thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.50259495,Business meeting,Confidence value: 0.24917105,0,0,ML
Music making,Confidence value: 0.99993217,Personal life,Confidence value: 6.776481e-05,0,2,ML
Personal life,Confidence value: 0.99998343,Music making,Confidence value: 1.5493784e-05,0,7,ML
Coincidence,Confidence value: 0.9137219,Music making,Confidence value: 0.08623035,0,9,ML
Personal life,Confidence value: 0.9999627,Public celebration,Confidence value: 2.616496e-05,0,10,ML
Personal life,Confidence value: 0.9999759,Music making,Confidence value: 1.7012004e-05,0,23,ML
Music making,Confidence value: 0.99947447,Public celebration,Confidence value: 0.00027649928,0,30,ML
Personal life,Confidence value: 0.994426,Music making,Confidence value: 0.005548671,0,45,ML
Personal life,Confidence value: 0.9996729,Public celebration,Confidence value: 0.00025495808,0,47,ML
Personal life,Confidence value: 0.84865034,Music making,Confidence value: 0.15127954,0,64,ML
