thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999993,Music making,Confidence value: 6.5842056e-07,0,0,ML
Personal life,Confidence value: 0.99999976,Business meeting,Confidence value: 1.8907352e-07,0,2,ML
Coincidence,Confidence value: 0.66414106,Business meeting,Confidence value: 0.3311473,2,2,ML
Music making,Education,Feather's contribution to jazz broadcasting,Development of jazz programmes,4,2,LLM
Business meeting,Confidence value: 0.98309934,Music making,Confidence value: 0.016821709,5,2,ML
Music making,Confidence value: 0.9996338,Public celebration,Confidence value: 0.00026169818,12,2,ML
Education,Confidence value: 0.79434544,Music making,Confidence value: 0.20463125,14,2,ML
Public celebration,Confidence value: 0.9591248,Personal life,Confidence value: 0.035712637,15,2,ML
Personal life,Confidence value: 0.99999964,Education,Confidence value: 3.8054242e-07,17,2,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 2.8769753e-08,1,18,ML
Public celebration,Confidence value: 0.9999969,Music making,Confidence value: 2.0416883e-06,1,33,ML
