thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98873514,Music making,Confidence value: 0.0075169303,0,0,ML
Music making,Confidence value: 0.82969517,Personal life,Confidence value: 0.16585322,3,0,ML
Personal life,Confidence value: 0.9776824,Music making,Confidence value: 0.022168983,0,3,ML
Public celebration,Confidence value: 0.9951331,Music making,Confidence value: 0.0047147865,2,3,ML
Public celebration,Confidence value: 0.7033301,Music making,Confidence value: 0.23838845,3,3,ML
Business meeting,Confidence value: 0.98361796,Education,Confidence value: 0.015555773,4,3,ML
Personal life,Education,Religious affiliation and community involvement,Religious leadership and learning,5,3,LLM
Personal life,Education,Redman's family and their move to Atlanta,Involvement in planting a church,6,3,LLM
Business meeting,Confidence value: 0.7447948,Music making,Confidence value: 0.25490278,0,5,ML
Music making,Confidence value: 0.9995832,Public celebration,Confidence value: 0.0003590551,2,5,ML
Business meeting,Confidence value: 0.5182529,Music making,Confidence value: 0.48127988,0,6,ML
Business meeting,Confidence value: 0.99994695,Public celebration,Confidence value: 4.0990562e-05,1,6,ML
Public celebration,Confidence value: 0.9970592,Coincidence,Confidence value: 0.0026365009,3,6,ML
Coincidence,Confidence value: 0.4553901,Business meeting,Confidence value: 0.26888302,5,6,ML
Music making,Confidence value: 0.9945257,Business meeting,Confidence value: 0.0054738284,10,6,ML
Personal life,Confidence value: 0.9999958,Music making,Confidence value: 4.207935e-06,0,10,ML
Personal life,Confidence value: 0.99999964,Public celebration,Confidence value: 3.518704e-07,1,10,ML
Personal life,Confidence value: 0.99935895,Public celebration,Confidence value: 0.0006390537,2,10,ML
Business meeting,Confidence value: 0.9981285,Public celebration,Confidence value: 0.0010337005,4,10,ML
Personal life,Confidence value: 0.9607453,Music making,Confidence value: 0.03351799,0,26,ML
Music making,Confidence value: 0.99945027,Business meeting,Confidence value: 0.00039912955,0,27,ML
Music making,Confidence value: 0.9996741,Coincidence,Confidence value: 0.0002764485,0,28,ML
Music making,Confidence value: 0.9970156,Education,Confidence value: 0.0028316441,0,29,ML
Public celebration,Confidence value: 0.99818856,Music making,Confidence value: 0.0011376835,1,41,ML
Music making,Confidence value: 0.874752,Public celebration,Confidence value: 0.11069238,0,54,ML
Public celebration,Confidence value: 0.95307034,Education,Confidence value: 0.041900117,0,56,ML
