thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9952944,Coincidence,Confidence value: 0.004655644,0,0,ML
Personal life,Confidence value: 0.99999905,Coincidence,Confidence value: 5.0125004e-07,0,2,ML
Education,Confidence value: 0.9991596,Business meeting,Confidence value: 0.0008388701,4,2,ML
Coincidence,Confidence value: 0.531885,Personal life,Confidence value: 0.23923978,0,3,ML
Education,Confidence value: 0.9958449,Music making,Confidence value: 0.002962557,2,3,ML
Coincidence,Confidence value: 0.57099867,Business meeting,Confidence value: 0.4256494,0,6,ML
Coincidence,Confidence value: 0.536396,Business meeting,Confidence value: 0.46358758,7,6,ML
Coincidence,Confidence value: 0.9997043,Education,Confidence value: 0.00021275606,8,6,ML
Education,Confidence value: 0.978571,Coincidence,Confidence value: 0.013418919,9,6,ML
Business meeting,Confidence value: 0.9776407,Education,Confidence value: 0.021697672,0,7,ML
Business meeting,Confidence value: 0.9994104,Music making,Confidence value: 0.0003980497,1,7,ML
Education,Confidence value: 0.746402,Public celebration,Confidence value: 0.16770476,2,7,ML
Business meeting,Confidence value: 0.9776343,Coincidence,Confidence value: 0.01317395,3,7,ML
Coincidence,Confidence value: 0.9748614,Education,Confidence value: 0.02400318,0,9,ML
Coincidence,Confidence value: 0.9999819,Education,Confidence value: 8.352336e-06,0,10,ML
Coincidence,Confidence value: 0.98106086,Education,Confidence value: 0.015072808,1,10,ML
Coincidence,Confidence value: 0.9975553,Personal life,Confidence value: 0.002278643,2,10,ML
Coincidence,Confidence value: 0.663629,Public celebration,Confidence value: 0.15439929,3,10,ML
Coincidence,Confidence value: 0.69464713,Public celebration,Confidence value: 0.29671115,4,10,ML
Business meeting,Confidence value: 0.9997608,Personal life,Confidence value: 0.00023493807,7,10,ML
Business meeting,Confidence value: 0.99999976,Personal life,Confidence value: 8.006128e-08,8,10,ML
Coincidence,Confidence value: 0.9127528,Business meeting,Confidence value: 0.07245957,9,10,ML
Business meeting,Personal life,Brand ambassador appearance,Magazine cover and promotion,10,10,LLM
