thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97069395,Public celebration,Confidence value: 0.029304527,0,0,ML
Personal life,Confidence value: 0.9976579,Public celebration,Confidence value: 0.002338836,0,1,ML
Education,Confidence value: 0.98326313,Coincidence,Confidence value: 0.009963694,1,1,ML
Personal life,Confidence value: 0.99942845,Public celebration,Confidence value: 0.0004323301,0,2,ML
Business meeting,Confidence value: 0.99753076,Personal life,Confidence value: 0.0024493053,1,4,ML
Personal life,Confidence value: 0.8165564,Public celebration,Confidence value: 0.1833639,3,4,ML
Business meeting,Confidence value: 0.67502755,Public celebration,Confidence value: 0.31893685,5,4,ML
Music making,Confidence value: 0.7832556,Public celebration,Confidence value: 0.1705417,1,5,ML
Music making,Confidence value: 0.49681848,Public celebration,Confidence value: 0.34355405,2,5,ML
Music making,Confidence value: 0.7974868,Personal life,Confidence value: 0.18237388,3,5,ML
Public celebration,Confidence value: 0.99782395,Personal life,Confidence value: 0.0020174114,0,6,ML
Business meeting,Confidence value: 0.848525,Public celebration,Confidence value: 0.1376992,1,6,ML
Public celebration,Confidence value: 0.99998415,Personal life,Confidence value: 1.5747035e-05,2,6,ML
Public celebration,Confidence value: 0.99976856,Business meeting,Confidence value: 0.00014209763,3,6,ML
Public celebration,Confidence value: 0.9110328,Personal life,Confidence value: 0.086406134,4,6,ML
Music making,Confidence value: 0.5576461,Public celebration,Confidence value: 0.43150756,5,6,ML
Public celebration,Confidence value: 0.8499427,Personal life,Confidence value: 0.14807114,6,6,ML
Business meeting,Confidence value: 0.9814177,Public celebration,Confidence value: 0.018335773,9,6,ML
Public celebration,Confidence value: 0.75043625,Business meeting,Confidence value: 0.24431922,0,8,ML
Public celebration,Confidence value: 0.99999976,Personal life,Confidence value: 1.05218305e-07,1,8,ML
Public celebration,Confidence value: 0.99399406,Personal life,Confidence value: 0.005868822,0,9,ML
Public celebration,Confidence value: 0.7879236,Personal life,Confidence value: 0.18955137,2,9,ML
Music making,Confidence value: 0.6389454,Coincidence,Confidence value: 0.34267282,3,11,ML
Music making,Confidence value: 0.999833,Coincidence,Confidence value: 0.00016654293,4,11,ML
Public celebration,Confidence value: 0.9999118,Education,Confidence value: 7.502359e-05,5,11,ML
Public celebration,Confidence value: 0.6400475,Education,Confidence value: 0.22595958,0,14,ML
Personal life,Confidence value: 0.99365604,Education,Confidence value: 0.00439754,2,14,ML
Personal life,Confidence value: 0.99999905,Public celebration,Confidence value: 9.005412e-07,0,15,ML
Personal life,Confidence value: 0.89269686,Public celebration,Confidence value: 0.095733695,1,15,ML
