thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.590719,Education,Confidence value: 0.37619007,0,0,ML
Business meeting,Confidence value: 0.41624773,Music making,Confidence value: 0.32760534,0,2,ML
Public celebration,Confidence value: 0.8705726,Business meeting,Confidence value: 0.0671554,1,2,ML
Music making,Confidence value: 0.9960074,Education,Confidence value: 0.0037083651,5,2,ML
Business meeting,Confidence value: 0.99394554,Music making,Confidence value: 0.0058720065,0,3,ML
Education,Confidence value: 0.753158,Business meeting,Confidence value: 0.234358,1,3,ML
Business meeting,Confidence value: 0.99996364,Public celebration,Confidence value: 1.816074e-05,0,6,ML
Coincidence,Confidence value: 0.8566305,Music making,Confidence value: 0.06062973,1,6,ML
Music making,Confidence value: 0.74373,Coincidence,Confidence value: 0.1521221,2,6,ML
Coincidence,Confidence value: 0.8641383,Music making,Confidence value: 0.1332094,3,6,ML
Public celebration,Confidence value: 0.9994036,Education,Confidence value: 0.00054758566,6,9,ML
Personal life,Confidence value: 0.65874827,Education,Confidence value: 0.18236734,1,12,ML
