thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.960013,Personal life,Confidence value: 0.034614973,0,0,ML
Personal life,Education,Information about the person's life,Details about her education,0,2,LLM
Music making,Personal life,Caroline Butini's relationship with her father as her patron,Caroline Butini's personal life and family background,1,2,LLM
Coincidence,Confidence value: 0.9668555,Education,Confidence value: 0.022538722,2,2,ML
Education,Personal life,Focus on artistic education,Family environment and personal experiences,3,2,LLM
Music making,Education,The sentence mentions lessons with François-Charles Mansui.,The sentence implies Butini's education as a young adult.,5,2,LLM
Business meeting,Confidence value: 0.72829425,Public celebration,Confidence value: 0.13634689,0,3,ML
Music making,Personal life,Attending concerts and listening to pianists,Travels and experiences during 1818,2,3,LLM
Music making,Education,The sentence mentions pianists and their influence.,The encounters were instructive for her musical education.,3,3,LLM
Music making,Confidence value: 0.98069936,Personal life,Confidence value: 0.008983864,4,3,ML
Personal life,Confidence value: 0.99265313,Music making,Confidence value: 0.0040973504,1,23,ML
Music making,Confidence value: 0.9877687,Business meeting,Confidence value: 0.0073335357,0,28,ML
