thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9991536,Education,Confidence value: 0.0004636198,0,0,ML
Personal life,Confidence value: 0.9999465,Coincidence,Confidence value: 4.6885005e-05,0,2,ML
Music making,Personal life,Involvement in local bands,Returning to Wales,2,2,LLM
Business meeting,Confidence value: 0.99909544,Music making,Confidence value: 0.00064225734,0,4,ML
Business meeting,Confidence value: 0.9999343,Music making,Confidence value: 6.3399624e-05,1,5,ML
Coincidence,Confidence value: 0.9611972,Music making,Confidence value: 0.033479348,3,5,ML
Business meeting,Confidence value: 0.8745903,Public celebration,Confidence value: 0.09123057,0,6,ML
Business meeting,Confidence value: 0.92605287,Music making,Confidence value: 0.0686341,0,7,ML
Coincidence,Confidence value: 0.9990571,Music making,Confidence value: 0.0009139978,0,10,ML
Business meeting,Confidence value: 0.9386941,Music making,Confidence value: 0.061049845,1,10,ML
Music making,Confidence value: 0.99924266,Coincidence,Confidence value: 0.0007175952,0,11,ML
Coincidence,Confidence value: 0.9990959,Music making,Confidence value: 0.0008078765,0,13,ML
Business meeting,Confidence value: 0.7609357,Music making,Confidence value: 0.22631821,1,13,ML
Personal life,Confidence value: 0.74118394,Public celebration,Confidence value: 0.19869624,3,13,ML
Coincidence,Confidence value: 0.58267623,Public celebration,Confidence value: 0.3311249,1,14,ML
Coincidence,Confidence value: 0.9999529,Personal life,Confidence value: 2.172335e-05,0,15,ML
