thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Composer and musician,Biographical information,0,0,LLM
Personal life,Confidence value: 0.9999908,Public celebration,Confidence value: 8.709867e-06,0,2,ML
Education,Confidence value: 0.99713385,Personal life,Confidence value: 0.0027673552,2,2,ML
Music making,Confidence value: 0.9940282,Education,Confidence value: 0.0059676077,3,2,ML
Music making,Confidence value: 0.9322334,Education,Confidence value: 0.06708585,4,2,ML
Music making,Confidence value: 0.98263127,Education,Confidence value: 0.016578812,7,2,ML
Music making,Education,"Creation of a theatrical, choreographic, choral, and symphonic work",Possibly related to the study or teaching of music,0,7,LLM
Music making,Confidence value: 0.8356699,Personal life,Confidence value: 0.14552025,0,14,ML
Music making,Confidence value: 0.99982786,Business meeting,Confidence value: 0.00012611652,0,16,ML
Business meeting,Confidence value: 0.51183367,Music making,Confidence value: 0.4761976,0,22,ML
Music making,Confidence value: 0.9999937,Personal life,Confidence value: 5.925424e-06,0,29,ML
Personal life,Confidence value: 0.8072488,Music making,Confidence value: 0.18821266,0,33,ML
Music making,Confidence value: 0.99060285,Business meeting,Confidence value: 0.008616189,0,40,ML
Personal life,Confidence value: 0.70416385,Music making,Confidence value: 0.2808349,0,43,ML
Music making,Confidence value: 0.99992263,Personal life,Confidence value: 7.543853e-05,0,44,ML
Music making,Confidence value: 0.9258938,Personal life,Confidence value: 0.07161767,0,45,ML
Music making,Confidence value: 0.9953939,Personal life,Confidence value: 0.0028105169,0,51,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 3.1849105e-08,0,52,ML
Music making,Confidence value: 0.9388458,Personal life,Confidence value: 0.058784034,0,53,ML
Personal life,Confidence value: 0.97132653,Business meeting,Confidence value: 0.026038902,0,58,ML
Music making,Education,Composition for multiple instruments,Possibly used for teaching or learning,0,61,LLM
Business meeting,Confidence value: 0.5673899,Personal life,Confidence value: 0.43067864,0,63,ML
Music making,Confidence value: 0.9843295,Personal life,Confidence value: 0.015458823,0,64,ML
Music making,Confidence value: 0.9466868,Personal life,Confidence value: 0.051576603,0,65,ML
Music making,Confidence value: 0.69602674,Personal life,Confidence value: 0.19852616,0,66,ML
Music making,Confidence value: 0.87688905,Personal life,Confidence value: 0.12133697,0,68,ML
Music making,Confidence value: 0.80726564,Education,Confidence value: 0.1823685,0,69,ML
Personal life,Confidence value: 0.9931671,Music making,Confidence value: 0.006817606,0,70,ML
Personal life,Confidence value: 0.9978179,Music making,Confidence value: 0.0018843499,0,71,ML
Personal life,Confidence value: 0.99907506,Music making,Confidence value: 0.00092153804,0,72,ML
Music making,Confidence value: 0.8821703,Business meeting,Confidence value: 0.10890659,0,74,ML
Personal life,Confidence value: 0.99955064,Coincidence,Confidence value: 0.00041464347,0,75,ML
Personal life,Confidence value: 0.99999774,Music making,Confidence value: 2.2504496e-06,0,76,ML
Music making,Confidence value: 0.7208293,Personal life,Confidence value: 0.19080098,0,78,ML
Music making,Confidence value: 0.9610773,Personal life,Confidence value: 0.035241563,0,83,ML
Music making,Confidence value: 0.99962413,Personal life,Confidence value: 0.00037304751,0,86,ML
Music making,Confidence value: 0.9779483,Public celebration,Confidence value: 0.016892469,0,99,ML
Music making,Confidence value: 0.5127444,Personal life,Confidence value: 0.41478446,0,115,ML
Public celebration,Confidence value: 0.9952873,Personal life,Confidence value: 0.00470205,0,126,ML
Music making,Confidence value: 0.933382,Coincidence,Confidence value: 0.06523848,0,131,ML
Coincidence,Confidence value: 0.978113,Personal life,Confidence value: 0.02003262,0,137,ML
Music making,Confidence value: 0.9972464,Personal life,Confidence value: 0.0019254248,0,138,ML
Personal life,Confidence value: 0.96930635,Business meeting,Confidence value: 0.015606667,0,143,ML
Music making,Confidence value: 0.9982237,Coincidence,Confidence value: 0.0006755984,0,144,ML
Music making,Confidence value: 0.9346917,Education,Confidence value: 0.051338267,0,145,ML
Music making,Confidence value: 0.61358154,Education,Confidence value: 0.17589156,0,150,ML
Music making,Confidence value: 0.97292995,Education,Confidence value: 0.0134945065,0,157,ML
Music making,Confidence value: 0.8773333,Coincidence,Confidence value: 0.06411923,0,158,ML
Education,Confidence value: 0.880111,Music making,Confidence value: 0.10745484,0,162,ML
Personal life,Confidence value: 0.89925927,Music making,Confidence value: 0.0831148,0,163,ML
Coincidence,Confidence value: 0.5945606,Music making,Confidence value: 0.3684397,0,165,ML
Education,Confidence value: 0.59518254,Coincidence,Confidence value: 0.37147212,0,166,ML
Music making,Confidence value: 0.79480916,Education,Confidence value: 0.14595821,0,170,ML
Music making,Confidence value: 0.9834645,Personal life,Confidence value: 0.013864034,0,185,ML
