thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9763752,Music making,Confidence value: 0.020741193,0,0,ML
Personal life,Confidence value: 0.9888354,Public celebration,Confidence value: 0.011021853,3,0,ML
Music making,Confidence value: 0.99925,Coincidence,Confidence value: 0.00070049777,0,1,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.4639636e-07,0,4,ML
Personal life,Confidence value: 0.95990115,Education,Confidence value: 0.039100297,1,4,ML
Education,Confidence value: 0.9999894,Coincidence,Confidence value: 1.0434317e-05,2,5,ML
Education,Confidence value: 0.99872476,Coincidence,Confidence value: 0.0012726528,0,6,ML
Coincidence,Confidence value: 0.9585402,Education,Confidence value: 0.023892125,1,6,ML
Business meeting,Confidence value: 0.80973715,Music making,Confidence value: 0.19015369,2,6,ML
Business meeting,Confidence value: 0.53017473,Music making,Confidence value: 0.45549136,3,6,ML
Business meeting,Confidence value: 0.9971852,Music making,Confidence value: 0.0025728878,5,6,ML
Music making,Confidence value: 0.99999726,Business meeting,Confidence value: 2.4232206e-06,0,7,ML
Business meeting,Confidence value: 0.94906014,Personal life,Confidence value: 0.050670717,1,7,ML
Business meeting,Confidence value: 0.99999905,Music making,Confidence value: 9.948187e-07,2,7,ML
Music making,Confidence value: 0.99579006,Business meeting,Confidence value: 0.0042095613,4,7,ML
Business meeting,Confidence value: 0.7367775,Coincidence,Confidence value: 0.2560206,0,9,ML
Music making,Confidence value: 0.9904163,Public celebration,Confidence value: 0.0055826213,2,10,ML
Business meeting,Confidence value: 0.9733078,Music making,Confidence value: 0.013305836,0,12,ML
Education,Confidence value: 0.7592762,Music making,Confidence value: 0.22817567,2,12,ML
Music making,Confidence value: 0.9786906,Business meeting,Confidence value: 0.020254452,3,12,ML
Music making,Confidence value: 0.58957505,Coincidence,Confidence value: 0.36664954,0,13,ML
Education,Confidence value: 0.99973017,Music making,Confidence value: 0.0002630742,1,13,ML
Music making,Confidence value: 0.90357345,Business meeting,Confidence value: 0.09227775,3,13,ML
Business meeting,Confidence value: 0.9977107,Music making,Confidence value: 0.0022869809,4,13,ML
Public celebration,Confidence value: 0.6418775,Education,Confidence value: 0.35809404,0,14,ML
Business meeting,Confidence value: 0.9979513,Coincidence,Confidence value: 0.0010478521,0,16,ML
Music making,Confidence value: 0.9996588,Business meeting,Confidence value: 0.0003311929,0,18,ML
Music making,Confidence value: 0.8798487,Business meeting,Confidence value: 0.11916972,1,18,ML
Music making,Confidence value: 0.9302568,Coincidence,Confidence value: 0.052882105,2,18,ML
Music making,Confidence value: 0.95523936,Coincidence,Confidence value: 0.044721853,3,18,ML
Personal life,Confidence value: 0.3452922,Business meeting,Confidence value: 0.22061788,5,18,ML
