thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9786324,Public celebration,Confidence value: 0.008336676,0,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 8.324101e-09,0,2,ML
Education,Confidence value: 0.9999708,Public celebration,Confidence value: 2.916006e-05,1,2,ML
Music making,Business meeting,Promoting local shows with blues artists,Organizing meetings with artists,3,2,LLM
Music making,Personal life,Rediscovery of blues singer,Personal journey,4,2,LLM
Public celebration,Confidence value: 0.9723955,Music making,Confidence value: 0.025622342,6,2,ML
Public celebration,Confidence value: 0.9968726,Business meeting,Confidence value: 0.0016564974,7,2,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 1.1842403e-08,8,2,ML
Public celebration,Confidence value: 0.9964399,Coincidence,Confidence value: 0.0020604215,10,2,ML
Public celebration,Confidence value: 0.9924908,Coincidence,Confidence value: 0.00748018,11,2,ML
Music making,Personal life,Involvement in music-related activities,Personal contribution to a cause,12,2,LLM
Music making,Personal life,The sentence mentions musicians and a dedication ceremony.,The sentence refers to a mentor and younger musicians.,13,2,LLM
Public celebration,Confidence value: 0.9999286,Music making,Confidence value: 7.132767e-05,14,2,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 4.708265e-09,15,2,ML
