thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98211044,Education,Confidence value: 0.016779557,0,0,ML
Personal life,Confidence value: 0.99999404,Public celebration,Confidence value: 5.9086606e-06,1,2,ML
Music making,Confidence value: 0.99099976,Coincidence,Confidence value: 0.008962163,1,4,ML
Education,Music making,Pursuing a BA degree,Studying music,1,7,LLM
Business meeting,Confidence value: 0.99990857,Public celebration,Confidence value: 9.051306e-05,0,9,ML
Coincidence,Confidence value: 0.99999976,Personal life,Confidence value: 1.9404575e-07,0,11,ML
Education,Confidence value: 0.999223,Personal life,Confidence value: 0.0007081613,0,12,ML
Coincidence,Confidence value: 0.5298453,Personal life,Confidence value: 0.403932,2,12,ML
Business meeting,Confidence value: 0.99984705,Public celebration,Confidence value: 0.00015282107,1,14,ML
Business meeting,Confidence value: 0.99999976,Public celebration,Confidence value: 2.4955185e-07,0,16,ML
Personal life,Education,Details about the person's life and career,Information about the person's education and work experience,2,16,LLM
Education,Confidence value: 0.57286334,Personal life,Confidence value: 0.3651088,0,17,ML
Music making,Confidence value: 0.9985688,Education,Confidence value: 0.0011886524,1,17,ML
Coincidence,Confidence value: 0.99988866,Public celebration,Confidence value: 9.9058336e-05,0,19,ML
Public celebration,Confidence value: 0.9961243,Education,Confidence value: 0.002307402,1,20,ML
Coincidence,Confidence value: 0.8389728,Education,Confidence value: 0.1282124,0,21,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 2.5989428e-07,3,21,ML
Business meeting,Confidence value: 0.91895306,Education,Confidence value: 0.06793474,0,23,ML
Music making,Business meeting,Involvement in music management,Professional career transition,3,23,LLM
Personal life,Confidence value: 0.5893745,Education,Confidence value: 0.21784566,0,24,ML
Personal life,Confidence value: 0.93256027,Coincidence,Confidence value: 0.06575336,3,24,ML
