thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999831,Business meeting,Confidence value: 1.581726e-05,0,0,ML
Public celebration,Confidence value: 0.810321,Business meeting,Confidence value: 0.09626367,1,0,ML
Music making,Confidence value: 0.9991437,Business meeting,Confidence value: 0.0008446474,3,0,ML
Personal life,Confidence value: 0.9999993,Public celebration,Confidence value: 5.5701287e-07,0,2,ML
Personal life,Confidence value: 0.9997327,Education,Confidence value: 0.00026612438,1,2,ML
Personal life,Confidence value: 0.99017686,Public celebration,Confidence value: 0.008255449,2,2,ML
Education,Confidence value: 0.9998209,Public celebration,Confidence value: 0.00016502566,4,2,ML
Business meeting,Confidence value: 0.9998747,Personal life,Confidence value: 8.5503256e-05,6,2,ML
Personal life,Confidence value: 0.8726798,Business meeting,Confidence value: 0.10638582,0,5,ML
Music making,Education,Set designer for stage production,Performance by Science Fiction Theatre of Liverpool,1,5,LLM
Music making,Confidence value: 0.98864436,Coincidence,Confidence value: 0.006529603,5,5,ML
Personal life,Confidence value: 0.5983738,Business meeting,Confidence value: 0.39898556,1,7,ML
Coincidence,Confidence value: 0.9435113,Business meeting,Confidence value: 0.052590717,3,7,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 2.942371e-08,4,7,ML
Personal life,Confidence value: 0.66207117,Business meeting,Confidence value: 0.18137321,10,7,ML
Public celebration,Confidence value: 0.997528,Personal life,Confidence value: 0.0020387962,16,7,ML
Personal life,Confidence value: 0.55637515,Public celebration,Confidence value: 0.4436078,0,9,ML
Coincidence,Confidence value: 0.99531955,Music making,Confidence value: 0.0046502063,5,9,ML
Music making,Confidence value: 0.6842531,Personal life,Confidence value: 0.31553838,7,9,ML
Personal life,Confidence value: 0.9993723,Public celebration,Confidence value: 0.00050069805,10,9,ML
Personal life,Confidence value: 0.98304003,Public celebration,Confidence value: 0.012019775,14,9,ML
Education,Confidence value: 0.49954414,Business meeting,Confidence value: 0.49950376,17,9,ML
Public celebration,Confidence value: 0.9799533,Coincidence,Confidence value: 0.014156048,22,9,ML
Business meeting,Confidence value: 0.3929744,Coincidence,Confidence value: 0.35862136,23,9,ML
Business meeting,Confidence value: 0.9813338,Coincidence,Confidence value: 0.01833891,24,9,ML
Coincidence,Confidence value: 0.997917,Education,Confidence value: 0.0014460991,25,9,ML
Coincidence,Confidence value: 0.924614,Personal life,Confidence value: 0.07538599,27,9,ML
Coincidence,Confidence value: 0.62789154,Public celebration,Confidence value: 0.37176353,29,9,ML
Business meeting,Confidence value: 0.9786137,Public celebration,Confidence value: 0.021220164,0,10,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 4.2384283e-08,3,11,ML
Public celebration,Confidence value: 0.9999324,Business meeting,Confidence value: 6.742518e-05,4,11,ML
Personal life,Confidence value: 0.5856966,Public celebration,Confidence value: 0.3485776,8,11,ML
Business meeting,Confidence value: 0.917993,Music making,Confidence value: 0.048495565,12,11,ML
