thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.998642,Music making,Confidence value: 0.00040416155,0,0,ML
Personal life,Confidence value: 0.9547764,Education,Confidence value: 0.044493705,0,2,ML
Public celebration,Confidence value: 0.86053556,Personal life,Confidence value: 0.13943566,1,2,ML
Public celebration,Confidence value: 0.83985215,Education,Confidence value: 0.054189585,0,3,ML
Music making,Confidence value: 0.8692851,Coincidence,Confidence value: 0.07792279,2,3,ML
Education,Confidence value: 0.9999958,Coincidence,Confidence value: 4.0262335e-06,0,4,ML
Education,Music making,Teaching English in Peru,Collecting folk instruments,1,4,LLM
Music making,Confidence value: 0.66468614,Coincidence,Confidence value: 0.3278721,2,4,ML
Coincidence,Confidence value: 0.64082915,Education,Confidence value: 0.3514716,0,5,ML
Music making,Confidence value: 0.527261,Coincidence,Confidence value: 0.465165,1,6,ML
Personal life,Confidence value: 0.9380931,Coincidence,Confidence value: 0.031877954,2,6,ML
Music making,Confidence value: 0.9846544,Business meeting,Confidence value: 0.015061147,0,7,ML
Music making,Confidence value: 0.9970246,Personal life,Confidence value: 0.002672207,0,8,ML
Music making,Confidence value: 0.9994479,Business meeting,Confidence value: 0.00048940774,2,8,ML
Music making,Confidence value: 0.55773604,Coincidence,Confidence value: 0.43340084,4,8,ML
Music making,Confidence value: 0.981644,Education,Confidence value: 0.016059412,5,8,ML
Personal life,Confidence value: 0.992957,Coincidence,Confidence value: 0.006920067,0,14,ML
Personal life,Confidence value: 0.99024045,Education,Confidence value: 0.008651861,1,14,ML
Business meeting,Confidence value: 0.97308254,Public celebration,Confidence value: 0.026656523,0,16,ML
Coincidence,Confidence value: 0.99998295,Public celebration,Confidence value: 1.6482361e-05,2,16,ML
Music making,Confidence value: 0.65840954,Personal life,Confidence value: 0.30741468,3,16,ML
Personal life,Confidence value: 0.9889627,Coincidence,Confidence value: 0.008386056,0,17,ML
Music making,Confidence value: 0.9978708,Personal life,Confidence value: 0.0012184676,0,38,ML
Personal life,Confidence value: 0.9670195,Music making,Confidence value: 0.032456115,0,40,ML
Music making,Confidence value: 0.54109377,Business meeting,Confidence value: 0.45602295,0,46,ML
Education,Confidence value: 0.85381866,Music making,Confidence value: 0.14536083,0,49,ML
Public celebration,Confidence value: 0.99933213,Coincidence,Confidence value: 0.00066386134,0,56,ML
Education,Confidence value: 0.44069615,Music making,Confidence value: 0.33122054,0,65,ML
Personal life,Confidence value: 0.730549,Music making,Confidence value: 0.2661946,0,70,ML
Personal life,Confidence value: 0.64203507,Music making,Confidence value: 0.35787478,0,71,ML
Music making,Confidence value: 0.9623207,Personal life,Confidence value: 0.037388355,0,72,ML
Music making,Confidence value: 0.977102,Business meeting,Confidence value: 0.021929087,0,73,ML
Music making,Confidence value: 0.51519704,Personal life,Confidence value: 0.337996,0,76,ML
