thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.92434585,Personal life,Confidence value: 0.043871693,0,0,ML
Music making,Confidence value: 0.92532635,Business meeting,Confidence value: 0.0746099,2,0,ML
Personal life,Education,Details about Vaughan's birth and family,Information about Vaughan's early life and upbringing,0,2,LLM
Personal life,Music making,Details about his early life and contributions,His dedication to the Lancaster Lads' Club through his music,3,2,LLM
Business meeting,Confidence value: 0.94769514,Music making,Confidence value: 0.052093502,7,2,ML
Business meeting,Confidence value: 0.77313626,Music making,Confidence value: 0.22684851,9,2,ML
Music making,Personal life,Recording trademark songs,Covering hit songs,11,2,LLM
Music making,Public celebration,Achievement in music,Recognition and popularity,15,2,LLM
Music making,Personal life,Vaughan's recordings,Staying in the United States,16,2,LLM
Music making,Confidence value: 0.99993336,Business meeting,Confidence value: 5.77969e-05,17,2,ML
Music making,Confidence value: 0.99999905,Personal life,Confidence value: 6.440777e-07,18,2,ML
Coincidence,Confidence value: 0.8821199,Music making,Confidence value: 0.11498272,19,2,ML
Coincidence,Confidence value: 0.75460786,Personal life,Confidence value: 0.24008693,0,3,ML
Music making,Personal life,Involvement in a stage production,Reunion with old friend,3,3,LLM
Public celebration,Confidence value: 0.77684915,Personal life,Confidence value: 0.18832995,5,3,ML
Coincidence,Confidence value: 0.99994195,Education,Confidence value: 4.6173544e-05,6,3,ML
Personal life,Public celebration,Vaughan's personal experience,Surprise event at a nightclub,7,3,LLM
Music making,Confidence value: 0.99999976,Education,Confidence value: 1.6127035e-07,8,3,ML
Public celebration,Confidence value: 0.9777614,Business meeting,Confidence value: 0.02222138,0,5,ML
Music making,Confidence value: 0.83583665,Business meeting,Confidence value: 0.11606936,0,7,ML
Music making,Confidence value: 0.8978801,Business meeting,Confidence value: 0.10209184,0,13,ML
Music making,Confidence value: 0.8980655,Business meeting,Confidence value: 0.101921596,0,14,ML
Music making,Confidence value: 0.9999919,Business meeting,Confidence value: 8.0908885e-06,0,30,ML
Business meeting,Confidence value: 0.9825105,Music making,Confidence value: 0.017325684,0,35,ML
