thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9595473,Coincidence,Confidence value: 0.018976169,0,0,ML
Music making,Confidence value: 0.92251706,Education,Confidence value: 0.07382161,2,0,ML
Music making,Confidence value: 0.9855239,Public celebration,Confidence value: 0.01338325,3,0,ML
Music making,Personal life,Involvement in a fusion band,Career and personal activities,4,0,LLM
Public celebration,Confidence value: 0.7105157,Music making,Confidence value: 0.2721144,5,0,ML
Music making,Personal life,Involvement in music production,Career achievements and tours,6,0,LLM
Music making,Confidence value: 0.9989753,Coincidence,Confidence value: 0.001012248,0,3,ML
Music making,Confidence value: 0.9168536,Coincidence,Confidence value: 0.08237781,1,3,ML
Business meeting,Confidence value: 0.99889094,Education,Confidence value: 0.0011015004,3,3,ML
Business meeting,Confidence value: 0.9978011,Coincidence,Confidence value: 0.0021495938,4,3,ML
Business meeting,Confidence value: 0.5510499,Music making,Confidence value: 0.44829,6,3,ML
Music making,Confidence value: 0.99996114,Business meeting,Confidence value: 3.4528442e-05,7,3,ML
Coincidence,Confidence value: 0.6473117,Music making,Confidence value: 0.3034901,8,3,ML
Music making,Confidence value: 0.81437206,Education,Confidence value: 0.1606428,9,3,ML
Music making,Business meeting,Involvement in music tours and recordings,Collaboration with musicians and record labels,10,3,LLM
Music making,Confidence value: 0.96807635,Education,Confidence value: 0.028729603,0,4,ML
Music making,Confidence value: 0.99165416,Business meeting,Confidence value: 0.008061561,2,4,ML
Business meeting,Confidence value: 0.8180351,Education,Confidence value: 0.1431748,3,4,ML
Music making,Confidence value: 0.68511873,Business meeting,Confidence value: 0.3139451,4,4,ML
Education,Confidence value: 0.98527133,Music making,Confidence value: 0.009787503,0,7,ML
Personal life,Confidence value: 0.49573556,Public celebration,Confidence value: 0.25297254,0,27,ML
Education,Confidence value: 0.8499251,Business meeting,Confidence value: 0.08009826,0,32,ML
Music making,Confidence value: 0.98570156,Business meeting,Confidence value: 0.013685835,0,38,ML
Public celebration,Confidence value: 0.9999896,Personal life,Confidence value: 1.0189683e-05,0,41,ML
Music making,Confidence value: 0.88580173,Personal life,Confidence value: 0.11417292,0,42,ML
Music making,Confidence value: 0.99997246,Education,Confidence value: 2.6442356e-05,0,43,ML
Personal life,Confidence value: 0.7888907,Public celebration,Confidence value: 0.2070712,0,44,ML
