thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6020346,Business meeting,Confidence value: 0.38111442,0,0,ML
Personal life,Education,Details about Chris Kirkpatrick's background and family,Information about Chris Kirkpatrick's birth and upbringing,0,2,LLM
Coincidence,Confidence value: 0.60212386,Personal life,Confidence value: 0.33929187,0,3,ML
Public celebration,Confidence value: 0.97364366,Personal life,Confidence value: 0.026299167,1,3,ML
Personal life,Confidence value: 0.99796176,Public celebration,Confidence value: 0.0019820442,2,3,ML
Coincidence,Confidence value: 0.664813,Personal life,Confidence value: 0.32986766,7,4,ML
Coincidence,Confidence value: 0.8509364,Personal life,Confidence value: 0.14894144,0,5,ML
Music making,Confidence value: 0.90601146,Coincidence,Confidence value: 0.08689886,2,5,ML
Personal life,Confidence value: 0.57248855,Education,Confidence value: 0.42457706,4,5,ML
Business meeting,Confidence value: 0.7201435,Education,Confidence value: 0.27965182,0,6,ML
Coincidence,Confidence value: 0.997698,Music making,Confidence value: 0.0022872516,4,9,ML
Coincidence,Confidence value: 0.9997305,Business meeting,Confidence value: 0.0002694545,6,9,ML
Business meeting,Confidence value: 0.96058774,Public celebration,Confidence value: 0.039370988,0,11,ML
Music making,Confidence value: 0.99999523,Education,Confidence value: 4.6308764e-06,1,11,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.7934982e-08,4,11,ML
Coincidence,Confidence value: 0.9777569,Music making,Confidence value: 0.022166178,3,14,ML
Coincidence,Confidence value: 0.52945924,Music making,Confidence value: 0.47035357,4,14,ML
Music making,Personal life,Band formation and members,Personal details of band members,1,16,LLM
Business meeting,Confidence value: 0.7716832,Music making,Confidence value: 0.22657865,2,16,ML
Education,Confidence value: 0.6319267,Personal life,Confidence value: 0.21623163,6,16,ML
Business meeting,Confidence value: 0.817674,Coincidence,Confidence value: 0.10076506,1,18,ML
Business meeting,Confidence value: 0.9903701,Coincidence,Confidence value: 0.009380499,0,19,ML
Business meeting,Confidence value: 0.5811518,Coincidence,Confidence value: 0.35630444,2,19,ML
Personal life,Confidence value: 0.6413491,Business meeting,Confidence value: 0.28225455,4,19,ML
Education,Confidence value: 0.5446544,Coincidence,Confidence value: 0.3299876,2,20,ML
Personal life,Confidence value: 0.8573364,Music making,Confidence value: 0.10748004,3,20,ML
Music making,Confidence value: 0.5238549,Personal life,Confidence value: 0.43513852,4,20,ML
Business meeting,Confidence value: 0.9930617,Public celebration,Confidence value: 0.0056233145,0,21,ML
Personal life,Confidence value: 0.9998136,Business meeting,Confidence value: 0.00017862927,0,23,ML
Business meeting,Confidence value: 0.7356724,Education,Confidence value: 0.21896896,3,23,ML
Music making,Confidence value: 0.99450123,Coincidence,Confidence value: 0.0054565333,4,23,ML
Business meeting,Confidence value: 0.9693563,Public celebration,Confidence value: 0.024546146,6,23,ML
Personal life,Confidence value: 0.3927278,Music making,Confidence value: 0.31446552,8,23,ML
Public celebration,Confidence value: 0.9755956,Coincidence,Confidence value: 0.024285331,9,23,ML
Business meeting,Confidence value: 0.9980762,Personal life,Confidence value: 0.0016266509,0,24,ML
Personal life,Confidence value: 0.9955592,Public celebration,Confidence value: 0.0044387854,0,26,ML
Personal life,Coincidence,Events related to someone's personal life,An unexpected occurrence,1,26,LLM
Public celebration,Confidence value: 0.9985044,Coincidence,Confidence value: 0.00093645544,2,26,ML
Personal life,Confidence value: 0.9977915,Public celebration,Confidence value: 0.0021569896,4,26,ML
Personal life,Music making,Details about Kirkpatrick's personal life and residence.,Mention of Kirkpatrick's musical background and career.,5,26,LLM
