thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6971802,Personal life,Confidence value: 0.17983244,0,0,ML
Coincidence,Confidence value: 0.81956255,Business meeting,Confidence value: 0.15008374,3,2,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.8741273e-08,5,2,ML
Coincidence,Confidence value: 0.5255056,Education,Confidence value: 0.43365896,1,4,ML
Coincidence,Confidence value: 0.5461139,Education,Confidence value: 0.3301522,3,4,ML
Education,Confidence value: 0.90389174,Coincidence,Confidence value: 0.06773205,1,6,ML
Education,Confidence value: 0.95426667,Business meeting,Confidence value: 0.045676287,7,7,ML
Coincidence,Confidence value: 0.86759603,Education,Confidence value: 0.12364603,12,7,ML
Business meeting,Confidence value: 0.9744768,Education,Confidence value: 0.02476287,3,9,ML
Music making,Confidence value: 0.9905917,Coincidence,Confidence value: 0.008925755,0,11,ML
Business meeting,Confidence value: 0.9998,Education,Confidence value: 0.00019860578,1,11,ML
Coincidence,Confidence value: 0.4748435,Public celebration,Confidence value: 0.33561268,3,11,ML
Education,Confidence value: 0.6000781,Business meeting,Confidence value: 0.3962101,2,13,ML
Music making,Confidence value: 0.78117096,Education,Confidence value: 0.16854183,0,15,ML
Education,Confidence value: 0.5632496,Public celebration,Confidence value: 0.3751859,0,17,ML
Personal life,Confidence value: 0.9312986,Public celebration,Confidence value: 0.044736437,1,17,ML
Coincidence,Confidence value: 0.8469117,Business meeting,Confidence value: 0.14092858,0,36,ML
Personal life,Confidence value: 0.7053627,Music making,Confidence value: 0.2629323,0,39,ML
