thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99940324,Education,Confidence value: 0.0003570792,0,0,ML
Business meeting,Confidence value: 0.9991072,Coincidence,Confidence value: 0.00086902705,1,0,ML
Business meeting,Confidence value: 0.96944773,Coincidence,Confidence value: 0.02700246,4,0,ML
Music making,Confidence value: 0.9778367,Education,Confidence value: 0.02085321,0,3,ML
Education,Confidence value: 0.97622615,Public celebration,Confidence value: 0.022424772,0,4,ML
Public celebration,Confidence value: 0.8249823,Music making,Confidence value: 0.17492235,0,5,ML
Public celebration,Confidence value: 0.9611928,Business meeting,Confidence value: 0.038017612,0,6,ML
Business meeting,Confidence value: 0.99405575,Personal life,Confidence value: 0.004061404,0,7,ML
Public celebration,Confidence value: 0.99993706,Education,Confidence value: 6.2788575e-05,0,8,ML
Music making,Confidence value: 0.99991655,Education,Confidence value: 5.1229174e-05,0,9,ML
Music making,Confidence value: 0.9707454,Business meeting,Confidence value: 0.027048698,0,12,ML
Music making,Confidence value: 0.9999858,Education,Confidence value: 9.555895e-06,0,13,ML
Public celebration,Confidence value: 0.9999664,Business meeting,Confidence value: 2.9587092e-05,0,15,ML
Music making,Confidence value: 0.9701581,Business meeting,Confidence value: 0.023196144,0,17,ML
Music making,Confidence value: 0.9965423,Business meeting,Confidence value: 0.0034004292,0,18,ML
Music making,Confidence value: 0.8907517,Public celebration,Confidence value: 0.089391075,0,19,ML
Music making,Confidence value: 0.9706361,Personal life,Confidence value: 0.02935217,0,20,ML
Personal life,Confidence value: 0.8093066,Business meeting,Confidence value: 0.15456632,0,21,ML
Music making,Confidence value: 0.6564738,Personal life,Confidence value: 0.22913745,0,22,ML
Music making,Confidence value: 0.99973637,Personal life,Confidence value: 0.00023628137,0,23,ML
Business meeting,Confidence value: 0.79516995,Personal life,Confidence value: 0.16259462,0,24,ML
Public celebration,Confidence value: 0.8775765,Education,Confidence value: 0.10425976,0,25,ML
Music making,Confidence value: 0.94183826,Education,Confidence value: 0.035973515,0,26,ML
Music making,Confidence value: 0.8545617,Personal life,Confidence value: 0.1444767,0,27,ML
Public celebration,Confidence value: 0.5145274,Music making,Confidence value: 0.46543914,0,28,ML
Music making,Confidence value: 0.9892207,Personal life,Confidence value: 0.009509158,0,29,ML
Personal life,Confidence value: 0.62785584,Music making,Confidence value: 0.35256192,0,30,ML
Public celebration,Confidence value: 0.9996302,Business meeting,Confidence value: 0.0003681813,0,31,ML
Music making,Confidence value: 0.9990107,Public celebration,Confidence value: 0.0009756308,0,33,ML
Music making,Confidence value: 0.9999043,Business meeting,Confidence value: 6.7871384e-05,0,34,ML
Personal life,Confidence value: 0.5978766,Education,Confidence value: 0.3825323,0,35,ML
Personal life,Confidence value: 0.7847141,Music making,Confidence value: 0.09318357,0,36,ML
Business meeting,Confidence value: 0.42042315,Personal life,Confidence value: 0.32669577,0,37,ML
Music making,Confidence value: 0.9888609,Education,Confidence value: 0.007296404,0,38,ML
Public celebration,Confidence value: 0.99815184,Personal life,Confidence value: 0.0009474744,0,39,ML
Business meeting,Confidence value: 0.9731406,Personal life,Confidence value: 0.022309978,0,40,ML
Public celebration,Confidence value: 0.9515741,Personal life,Confidence value: 0.046319842,0,42,ML
Business meeting,Confidence value: 0.6095596,Music making,Confidence value: 0.26184,0,44,ML
Music making,Confidence value: 0.96928287,Public celebration,Confidence value: 0.02769761,0,45,ML
Personal life,Confidence value: 0.78862596,Music making,Confidence value: 0.17757323,0,46,ML
Music making,Confidence value: 0.9999927,Public celebration,Confidence value: 4.1614453e-06,0,47,ML
Music making,Confidence value: 0.9999404,Personal life,Confidence value: 5.808969e-05,0,48,ML
Business meeting,Confidence value: 0.99279755,Music making,Confidence value: 0.0041164416,0,51,ML
Music making,Confidence value: 0.9999405,Public celebration,Confidence value: 5.0000806e-05,0,52,ML
Music making,Confidence value: 0.9771085,Business meeting,Confidence value: 0.013826444,0,53,ML
Music making,Confidence value: 0.997503,Public celebration,Confidence value: 0.002198603,0,54,ML
Music making,Confidence value: 0.7192755,Public celebration,Confidence value: 0.23141702,0,56,ML
Music making,Confidence value: 0.5345948,Public celebration,Confidence value: 0.34946635,0,57,ML
Coincidence,Confidence value: 0.9977023,Personal life,Confidence value: 0.0013091475,0,58,ML
Public celebration,Confidence value: 0.6736901,Personal life,Confidence value: 0.21073931,0,59,ML
Music making,Confidence value: 0.91722655,Public celebration,Confidence value: 0.049246296,0,60,ML
Personal life,Confidence value: 0.9999393,Public celebration,Confidence value: 5.9953363e-05,0,61,ML
Public celebration,Confidence value: 0.6677074,Personal life,Confidence value: 0.24808912,0,62,ML
Business meeting,Confidence value: 0.8806308,Public celebration,Confidence value: 0.11922143,0,63,ML
Personal life,Confidence value: 0.99557954,Coincidence,Confidence value: 0.0033503342,0,65,ML
