thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.87082225,Personal life,Confidence value: 0.12839627,0,0,ML
Business meeting,Confidence value: 0.9976158,Coincidence,Confidence value: 0.0016863802,1,0,ML
Personal life,Confidence value: 0.9992907,Music making,Confidence value: 0.00070908485,0,2,ML
Music making,Confidence value: 0.9996799,Personal life,Confidence value: 0.00020255848,1,2,ML
Music making,Confidence value: 0.9951073,Education,Confidence value: 0.004733952,2,2,ML
Music making,Confidence value: 0.9876072,Personal life,Confidence value: 0.011405963,4,2,ML
Business meeting,Confidence value: 0.9514583,Music making,Confidence value: 0.04563945,5,2,ML
Music making,Business meeting,Music performance and entertainment,Representation and contractual agreements,7,2,LLM
Personal life,Confidence value: 0.84112054,Business meeting,Confidence value: 0.117811374,8,2,ML
Music making,Confidence value: 0.9999968,Coincidence,Confidence value: 1.9903832e-06,9,2,ML
Music making,Confidence value: 0.9999398,Business meeting,Confidence value: 4.3835244e-05,10,2,ML
Business meeting,Confidence value: 0.9949026,Music making,Confidence value: 0.0024237852,11,2,ML
Personal life,Confidence value: 0.9999976,Music making,Confidence value: 2.1468427e-06,13,2,ML
