thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9181216,Education,Confidence value: 0.062271938,0,0,ML
Business meeting,Confidence value: 0.99998546,Education,Confidence value: 1.4256253e-05,3,6,ML
Music making,Business meeting,Prominent female artist in Nigeria,Successful release of debut album,4,6,LLM
Music making,Public celebration,Recognition for her music,Awards and nominations,1,7,LLM
Business meeting,Confidence value: 0.99994147,Coincidence,Confidence value: 4.0048053e-05,3,8,ML
Public celebration,Confidence value: 0.50605905,Personal life,Confidence value: 0.4938704,1,10,ML
Public celebration,Confidence value: 0.43633914,Coincidence,Confidence value: 0.28611004,0,12,ML
Coincidence,Confidence value: 0.80863595,Public celebration,Confidence value: 0.19015549,1,12,ML
Business meeting,Confidence value: 0.9941392,Public celebration,Confidence value: 0.0033181978,2,12,ML
Education,Confidence value: 0.9585594,Business meeting,Confidence value: 0.041142404,0,14,ML
Personal life,Confidence value: 0.99854785,Music making,Confidence value: 0.0011609683,1,14,ML
Public celebration,Confidence value: 0.99965537,Personal life,Confidence value: 0.0003156916,0,15,ML
