thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8553238,Business meeting,Confidence value: 0.08006726,0,0,ML
Business meeting,Confidence value: 0.99616724,Music making,Confidence value: 0.0037825066,1,0,ML
Music making,Confidence value: 0.99888533,Public celebration,Confidence value: 0.0011049805,4,0,ML
Business meeting,Confidence value: 0.5571737,Music making,Confidence value: 0.44276166,5,0,ML
Business meeting,Confidence value: 0.9993888,Music making,Confidence value: 0.00060338975,7,0,ML
Business meeting,Confidence value: 0.9889396,Coincidence,Confidence value: 0.010944672,8,0,ML
Music making,Confidence value: 0.66260946,Business meeting,Confidence value: 0.30042654,12,0,ML
Music making,Confidence value: 0.9884487,Business meeting,Confidence value: 0.010068945,13,0,ML
Music making,Confidence value: 0.83528733,Business meeting,Confidence value: 0.11101097,14,0,ML
Coincidence,Confidence value: 0.99307585,Education,Confidence value: 0.0063803927,0,2,ML
Business meeting,Confidence value: 0.9981238,Public celebration,Confidence value: 0.0010665829,1,2,ML
Music making,Confidence value: 0.9999747,Business meeting,Confidence value: 2.4260087e-05,2,2,ML
Music making,Confidence value: 0.98652446,Public celebration,Confidence value: 0.011965383,3,2,ML
Music making,Confidence value: 0.99992216,Business meeting,Confidence value: 4.1837557e-05,4,2,ML
Music making,Confidence value: 0.998473,Business meeting,Confidence value: 0.0015163259,5,2,ML
Education,Confidence value: 0.99865377,Music making,Confidence value: 0.0011698572,6,2,ML
Music making,Confidence value: 0.9997608,Education,Confidence value: 0.00018919329,8,2,ML
Business meeting,Confidence value: 0.99078393,Education,Confidence value: 0.008929808,9,2,ML
Music making,Confidence value: 0.9950316,Coincidence,Confidence value: 0.004939424,11,2,ML
Public celebration,Confidence value: 0.9999242,Music making,Confidence value: 5.3704713e-05,0,3,ML
Coincidence,Confidence value: 0.54085404,Education,Confidence value: 0.2541144,1,3,ML
Music making,Confidence value: 0.98647493,Coincidence,Confidence value: 0.012679521,3,3,ML
Business meeting,Confidence value: 0.6357482,Music making,Confidence value: 0.3273716,4,3,ML
Music making,Confidence value: 0.9957034,Public celebration,Confidence value: 0.004253736,5,3,ML
Business meeting,Confidence value: 0.61149627,Public celebration,Confidence value: 0.36350322,7,3,ML
Public celebration,Confidence value: 0.4765211,Music making,Confidence value: 0.377672,8,3,ML
