thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.92622286,Public celebration,Confidence value: 0.068373546,0,2,ML
Business meeting,Confidence value: 0.9827572,Music making,Confidence value: 0.017204523,1,2,ML
Music making,Business meeting,Performing and touring as a musical act,Making business deals to purchase equipment,2,2,LLM
Coincidence,Confidence value: 0.9969784,Music making,Confidence value: 0.0026716127,0,3,ML
Coincidence,Confidence value: 0.7220024,Education,Confidence value: 0.1661633,2,3,ML
Business meeting,Confidence value: 0.9935649,Coincidence,Confidence value: 0.006091999,8,3,ML
Education,Confidence value: 0.9960574,Business meeting,Confidence value: 0.0024161113,13,3,ML
Education,Confidence value: 0.5262855,Public celebration,Confidence value: 0.20434695,15,3,ML
Music making,Confidence value: 0.9999794,Coincidence,Confidence value: 1.5334082e-05,0,4,ML
Music making,Confidence value: 0.9159761,Personal life,Confidence value: 0.07969928,1,4,ML
Business meeting,Confidence value: 0.8913991,Education,Confidence value: 0.10499882,2,4,ML
Education,Confidence value: 0.7797677,Business meeting,Confidence value: 0.21453042,0,6,ML
Education,Confidence value: 0.96293575,Business meeting,Confidence value: 0.021404536,1,6,ML
Music making,Confidence value: 0.9044264,Business meeting,Confidence value: 0.09367354,3,6,ML
Music making,Confidence value: 0.9456574,Education,Confidence value: 0.021495415,5,6,ML
Education,Confidence value: 0.9734082,Coincidence,Confidence value: 0.021952022,0,8,ML
Music making,Confidence value: 0.9929905,Coincidence,Confidence value: 0.0054471614,3,8,ML
Music making,Confidence value: 0.99469215,Education,Confidence value: 0.004271886,1,9,ML
Music making,Confidence value: 0.9771459,Business meeting,Confidence value: 0.011209718,0,11,ML
Music making,Confidence value: 0.9999937,Personal life,Confidence value: 2.8030831e-06,6,12,ML
Music making,Confidence value: 0.9337116,Public celebration,Confidence value: 0.04695667,2,13,ML
Education,Confidence value: 0.5327334,Personal life,Confidence value: 0.23095803,5,13,ML
Public celebration,Confidence value: 0.51415545,Personal life,Confidence value: 0.47659463,0,31,ML
Personal life,Confidence value: 0.83106583,Music making,Confidence value: 0.16455472,0,101,ML
Personal life,Confidence value: 0.99970454,Coincidence,Confidence value: 0.0001600129,0,102,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 2.9018192e-08,0,105,ML
Music making,Confidence value: 0.99999857,Education,Confidence value: 1.0314023e-06,0,110,ML
Business meeting,Confidence value: 0.99971074,Personal life,Confidence value: 0.0002752036,0,114,ML
