thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8269756,Personal life,Confidence value: 0.11419346,0,0,ML
Personal life,Confidence value: 0.4486341,Public celebration,Confidence value: 0.3812614,0,2,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 1.0655037e-08,1,2,ML
Coincidence,Confidence value: 0.99905473,Music making,Confidence value: 0.0009401881,0,6,ML
Music making,Confidence value: 0.96918327,Education,Confidence value: 0.02829597,0,7,ML
Business meeting,Confidence value: 0.9987159,Education,Confidence value: 0.0012740142,1,8,ML
Personal life,Confidence value: 0.9999994,Business meeting,Confidence value: 4.200811e-07,0,27,ML
Music making,Confidence value: 0.68036056,Personal life,Confidence value: 0.31791723,4,29,ML
Personal life,Confidence value: 0.95642996,Music making,Confidence value: 0.02749778,5,29,ML
Personal life,Confidence value: 0.81878054,Coincidence,Confidence value: 0.09566344,2,31,ML
