thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.80042046,Music making,Confidence value: 0.10456192,1,0,ML
Personal life,Confidence value: 0.9999496,Business meeting,Confidence value: 4.2639247e-05,0,2,ML
Music making,Confidence value: 0.96356833,Coincidence,Confidence value: 0.034148768,3,5,ML
Business meeting,Confidence value: 0.6376353,Music making,Confidence value: 0.3597587,4,5,ML
Public celebration,Confidence value: 0.9620952,Personal life,Confidence value: 0.03789735,0,7,ML
Music making,Confidence value: 0.99944407,Personal life,Confidence value: 0.00053112046,0,18,ML
Music making,Confidence value: 0.99999833,Business meeting,Confidence value: 1.1135058e-06,0,19,ML
Music making,Confidence value: 0.9849621,Business meeting,Confidence value: 0.012339232,0,20,ML
Music making,Confidence value: 0.99164456,Personal life,Confidence value: 0.006842115,0,21,ML
Music making,Confidence value: 0.6582231,Education,Confidence value: 0.2544626,0,22,ML
Music making,Confidence value: 0.998437,Personal life,Confidence value: 0.0013078295,0,23,ML
Personal life,Confidence value: 0.799958,Business meeting,Confidence value: 0.09630236,0,24,ML
Music making,Confidence value: 0.9999994,Personal life,Confidence value: 6.1079606e-07,0,26,ML
Music making,Confidence value: 0.5805104,Public celebration,Confidence value: 0.2711411,0,27,ML
Public celebration,Confidence value: 0.9761486,Music making,Confidence value: 0.015868377,0,28,ML
Education,Confidence value: 0.5413497,Music making,Confidence value: 0.44994333,0,31,ML
Music making,Confidence value: 0.99917006,Business meeting,Confidence value: 0.0007122235,0,32,ML
Public celebration,Confidence value: 0.7416275,Personal life,Confidence value: 0.16725053,0,33,ML
Music making,Education,Performance of Debussy's Sonata for Cello and Piano,Musical education and training,0,34,LLM
Education,Confidence value: 0.8012233,Personal life,Confidence value: 0.102036946,0,35,ML
Personal life,Confidence value: 0.9987367,Music making,Confidence value: 0.0011238155,0,36,ML
Personal life,Confidence value: 0.99701726,Music making,Confidence value: 0.0027081156,0,37,ML
Music making,Confidence value: 0.9998721,Personal life,Confidence value: 0.00012787947,0,38,ML
Music making,Confidence value: 0.9829017,Public celebration,Confidence value: 0.009246954,0,40,ML
Personal life,Confidence value: 0.8708868,Business meeting,Confidence value: 0.1163564,0,42,ML
