thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.990789,Personal life,Confidence value: 0.007694829,0,0,ML
Business meeting,Confidence value: 0.98949605,Music making,Confidence value: 0.010500243,0,2,ML
Business meeting,Confidence value: 0.9865949,Music making,Confidence value: 0.012752912,2,2,ML
Music making,Confidence value: 0.4996706,Business meeting,Confidence value: 0.47965094,3,2,ML
Business meeting,Confidence value: 0.99970883,Public celebration,Confidence value: 0.00014360058,5,2,ML
Public celebration,Confidence value: 0.99719256,Music making,Confidence value: 0.0020637347,6,2,ML
Public celebration,Confidence value: 0.99844617,Music making,Confidence value: 0.0009906511,8,2,ML
Public celebration,Confidence value: 0.7896996,Music making,Confidence value: 0.14544696,0,3,ML
Music making,Confidence value: 0.9823062,Business meeting,Confidence value: 0.017170178,1,3,ML
Music making,Confidence value: 0.90287954,Education,Confidence value: 0.09699102,2,3,ML
Personal life,Business meeting,Events related to an individual's personal life,A meeting between individuals for business purposes,0,7,LLM
Coincidence,Confidence value: 0.8185863,Personal life,Confidence value: 0.1717809,1,7,ML
Personal life,Confidence value: 0.61025697,Coincidence,Confidence value: 0.38932922,1,9,ML
