thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99971026,Music making,Confidence value: 0.00024668235,0,0,ML
Business meeting,Confidence value: 0.9918567,Music making,Confidence value: 0.0076228683,0,1,ML
Personal life,Confidence value: 0.9999778,Music making,Confidence value: 2.2096609e-05,0,3,ML
Personal life,Confidence value: 0.99999964,Education,Confidence value: 3.7165415e-07,1,3,ML
Education,Confidence value: 0.91570455,Music making,Confidence value: 0.04705669,2,4,ML
Music making,Confidence value: 0.96233886,Coincidence,Confidence value: 0.034105465,5,4,ML
Music making,Personal life,Involvement in music gigs and joining famous musicians.,Personal journey and career development.,11,4,LLM
Business meeting,Confidence value: 0.99839884,Coincidence,Confidence value: 0.0008359622,0,6,ML
Music making,Personal life,Album by Mtume Umoja Ensemble,Musicians and vocalists involved,0,11,LLM
Music making,Confidence value: 0.99966097,Personal life,Confidence value: 0.00033255774,0,12,ML
Music making,Confidence value: 0.63754636,Business meeting,Confidence value: 0.34676108,0,21,ML
Personal life,Confidence value: 0.9700006,Coincidence,Confidence value: 0.019092621,0,30,ML
Music making,Confidence value: 0.999961,Personal life,Confidence value: 3.90006e-05,0,32,ML
Music making,Confidence value: 0.6181356,Public celebration,Confidence value: 0.35905612,0,34,ML
Music making,Confidence value: 0.9999763,Personal life,Confidence value: 1.6382224e-05,0,37,ML
Personal life,Confidence value: 0.9998109,Music making,Confidence value: 0.0001628046,0,40,ML
Music making,Confidence value: 0.99582857,Personal life,Confidence value: 0.004099731,0,41,ML
Music making,Confidence value: 0.9342818,Education,Confidence value: 0.065616995,0,43,ML
