thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94622487,Business meeting,Confidence value: 0.03802885,0,0,ML
Education,Confidence value: 1.0,Music making,Confidence value: 2.2861032e-08,1,2,ML
Education,Confidence value: 0.90535396,Personal life,Confidence value: 0.060331594,0,5,ML
Education,Confidence value: 0.8891363,Personal life,Confidence value: 0.079213575,0,6,ML
Public celebration,Confidence value: 0.77702665,Personal life,Confidence value: 0.21083458,0,8,ML
Public celebration,Confidence value: 0.99927443,Coincidence,Confidence value: 0.0007247758,0,9,ML
Public celebration,Confidence value: 0.99985814,Coincidence,Confidence value: 0.00012271822,0,10,ML
Public celebration,Confidence value: 0.698221,Business meeting,Confidence value: 0.15268187,0,13,ML
Music making,Confidence value: 0.9947883,Business meeting,Confidence value: 0.0032451926,2,14,ML
Education,Confidence value: 0.34296867,Business meeting,Confidence value: 0.27239656,0,19,ML
Education,Confidence value: 0.96702653,Public celebration,Confidence value: 0.031321328,0,20,ML
Music making,Confidence value: 0.87671185,Business meeting,Confidence value: 0.119550064,0,21,ML
Music making,Confidence value: 0.9999912,Education,Confidence value: 3.859118e-06,0,23,ML
Music making,Confidence value: 0.9998863,Personal life,Confidence value: 0.00010366883,0,25,ML
