thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.98590356,Business meeting,Confidence value: 0.013301094,0,0,ML
Music making,Confidence value: 0.9979164,Education,Confidence value: 0.0010682351,4,2,ML
Music making,Confidence value: 0.99994564,Personal life,Confidence value: 4.0232506e-05,7,2,ML
Music making,Personal life,Involvement in a band and touring in Europe,Leading his own group in Chicago,8,2,LLM
Music making,Confidence value: 0.9999622,Business meeting,Confidence value: 3.0710296e-05,9,2,ML
Music making,Confidence value: 0.9489659,Business meeting,Confidence value: 0.05102253,11,2,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 8.880099e-08,12,2,ML
Business meeting,Confidence value: 0.82653284,Music making,Confidence value: 0.09711582,0,6,ML
Music making,Confidence value: 0.9999949,Personal life,Confidence value: 4.5511997e-06,0,7,ML
Music making,Confidence value: 0.99332786,Coincidence,Confidence value: 0.00523834,0,8,ML
Music making,Confidence value: 0.9999889,Personal life,Confidence value: 1.01831965e-05,1,9,ML
Music making,Confidence value: 0.791143,Public celebration,Confidence value: 0.118604496,0,11,ML
