thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6991723,Business meeting,Confidence value: 0.29994547,0,0,ML
Coincidence,Confidence value: 0.61301214,Music making,Confidence value: 0.36563745,0,1,ML
Coincidence,Confidence value: 0.64754015,Business meeting,Confidence value: 0.3393451,1,1,ML
Public celebration,Confidence value: 0.9753518,Business meeting,Confidence value: 0.024572121,2,1,ML
Personal life,Education,Details about someone's life,Information about someone's education,0,3,LLM
Business meeting,Confidence value: 0.992086,Public celebration,Confidence value: 0.0051949397,1,3,ML
Personal life,Confidence value: 0.99999976,Coincidence,Confidence value: 1.3100664e-07,2,3,ML
Personal life,Confidence value: 0.5231461,Education,Confidence value: 0.47639647,5,3,ML
Education,Confidence value: 0.69461215,Music making,Confidence value: 0.23570882,8,3,ML
Education,Confidence value: 0.99999976,Business meeting,Confidence value: 1.9716997e-07,12,3,ML
Music making,Confidence value: 0.99973446,Business meeting,Confidence value: 0.00016989974,1,6,ML
Coincidence,Confidence value: 0.9309093,Business meeting,Confidence value: 0.057636984,6,6,ML
Business meeting,Confidence value: 0.9891054,Public celebration,Confidence value: 0.010861251,7,6,ML
Business meeting,Confidence value: 0.99998176,Coincidence,Confidence value: 1.8265058e-05,0,7,ML
Music making,Confidence value: 0.5157538,Business meeting,Confidence value: 0.4060963,4,7,ML
Business meeting,Confidence value: 0.9999715,Coincidence,Confidence value: 2.6976357e-05,7,7,ML
Public celebration,Confidence value: 0.8942039,Coincidence,Confidence value: 0.057087317,0,8,ML
Public celebration,Confidence value: 0.9997843,Coincidence,Confidence value: 0.00021357894,0,9,ML
Business meeting,Confidence value: 0.96837884,Coincidence,Confidence value: 0.027952975,0,11,ML
Business meeting,Confidence value: 0.9997471,Coincidence,Confidence value: 0.00021587305,1,11,ML
Public celebration,Confidence value: 0.6226248,Coincidence,Confidence value: 0.37493405,2,11,ML
Coincidence,Confidence value: 0.99990857,Public celebration,Confidence value: 8.205436e-05,3,11,ML
Coincidence,Confidence value: 0.5774877,Business meeting,Confidence value: 0.40397853,0,12,ML
Business meeting,Confidence value: 0.9999167,Music making,Confidence value: 6.3374384e-05,1,12,ML
Music making,Confidence value: 0.9838112,Coincidence,Confidence value: 0.0161187,2,12,ML
Music making,Confidence value: 0.529371,Business meeting,Confidence value: 0.46537375,3,12,ML
Business meeting,Confidence value: 0.99999964,Education,Confidence value: 3.4364166e-07,0,13,ML
Business meeting,Confidence value: 0.9999821,Personal life,Confidence value: 9.053071e-06,2,13,ML
Business meeting,Confidence value: 0.99986255,Coincidence,Confidence value: 0.00013628742,3,13,ML
