thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999876,Business meeting,Confidence value: 1.1466755e-05,0,0,ML
Public celebration,Confidence value: 0.97643334,Music making,Confidence value: 0.013212011,3,0,ML
Personal life,Confidence value: 0.995992,Business meeting,Confidence value: 0.0033265813,5,0,ML
Business meeting,Confidence value: 0.99984586,Personal life,Confidence value: 0.00012383782,7,0,ML
Music making,Confidence value: 0.98702955,Coincidence,Confidence value: 0.006349125,8,0,ML
Music making,Confidence value: 0.9204536,Business meeting,Confidence value: 0.073706664,9,0,ML
Music making,Confidence value: 0.36663482,Business meeting,Confidence value: 0.3540854,10,0,ML
Music making,Confidence value: 0.99887997,Business meeting,Confidence value: 0.0010519165,11,0,ML
Personal life,Confidence value: 0.9896069,Coincidence,Confidence value: 0.010361432,0,2,ML
Business meeting,Confidence value: 0.99968135,Music making,Confidence value: 0.00024801103,1,2,ML
Music making,Confidence value: 0.63182807,Personal life,Confidence value: 0.3321768,4,2,ML
Education,Confidence value: 0.9392815,Personal life,Confidence value: 0.060706202,6,2,ML
Music making,Personal life,Bernardo's achievement in a mandolin competition,Bernardo's personal accomplishment,7,2,LLM
Personal life,Confidence value: 0.61096436,Public celebration,Confidence value: 0.36829722,8,2,ML
Coincidence,Confidence value: 0.6013765,Public celebration,Confidence value: 0.37302068,9,2,ML
Music making,Confidence value: 0.9994324,Education,Confidence value: 0.0003492149,10,2,ML
Business meeting,Confidence value: 0.90545803,Coincidence,Confidence value: 0.05006457,11,2,ML
Music making,Personal life,Performing music on tour,Personal experiences of Bernardo and Nicholas,0,5,LLM
Personal life,Confidence value: 0.957598,Business meeting,Confidence value: 0.04166349,1,5,ML
Music making,Confidence value: 0.6446678,Education,Confidence value: 0.17491996,1,6,ML
Music making,Confidence value: 0.9994141,Business meeting,Confidence value: 0.000567055,0,8,ML
Music making,Confidence value: 0.8318238,Business meeting,Confidence value: 0.14619686,7,8,ML
Music making,Confidence value: 0.97687215,Personal life,Confidence value: 0.02304441,10,8,ML
Coincidence,Confidence value: 0.99959666,Public celebration,Confidence value: 0.0002506399,18,8,ML
Music making,Confidence value: 0.6317161,Coincidence,Confidence value: 0.2306378,23,8,ML
Business meeting,Confidence value: 0.64003205,Coincidence,Confidence value: 0.24804893,25,8,ML
Music making,Confidence value: 0.99788946,Personal life,Confidence value: 0.0019441511,26,8,ML
Music making,Confidence value: 0.9748942,Personal life,Confidence value: 0.013878918,0,11,ML
Personal life,Confidence value: 0.90569913,Public celebration,Confidence value: 0.06224515,0,14,ML
Music making,Confidence value: 0.9564974,Business meeting,Confidence value: 0.04307032,0,21,ML
Public celebration,Confidence value: 0.79198486,Personal life,Confidence value: 0.18369175,0,24,ML
Business meeting,Confidence value: 0.83169276,Personal life,Confidence value: 0.1630234,0,27,ML
Personal life,Confidence value: 0.9990337,Business meeting,Confidence value: 0.0009120439,0,28,ML
Music making,Confidence value: 0.47000116,Coincidence,Confidence value: 0.2690974,0,31,ML
Personal life,Confidence value: 0.99267286,Music making,Confidence value: 0.00426542,0,36,ML
Personal life,Confidence value: 0.98026514,Coincidence,Confidence value: 0.016394245,0,37,ML
Public celebration,Confidence value: 0.72053903,Personal life,Confidence value: 0.274175,1,42,ML
Personal life,Confidence value: 0.7762919,Public celebration,Confidence value: 0.1702007,0,43,ML
Personal life,Confidence value: 0.99997985,Music making,Confidence value: 1.809294e-05,0,45,ML
Personal life,Confidence value: 0.77026904,Coincidence,Confidence value: 0.22825956,0,46,ML
Coincidence,Confidence value: 0.79001194,Personal life,Confidence value: 0.123261735,0,48,ML
Coincidence,Confidence value: 0.99675554,Music making,Confidence value: 0.0019804777,0,51,ML
Coincidence,Confidence value: 0.48044372,Public celebration,Confidence value: 0.27533513,0,53,ML
Personal life,Confidence value: 0.98020935,Music making,Confidence value: 0.01837526,0,54,ML
Coincidence,Confidence value: 0.72157115,Personal life,Confidence value: 0.27582908,0,55,ML
Coincidence,Confidence value: 0.49675056,Personal life,Confidence value: 0.29087922,0,56,ML
Personal life,Confidence value: 0.56815356,Public celebration,Confidence value: 0.1827269,0,57,ML
Public celebration,Confidence value: 0.72371024,Personal life,Confidence value: 0.27514395,0,58,ML
Personal life,Confidence value: 0.9780953,Public celebration,Confidence value: 0.015096488,0,59,ML
Music making,Confidence value: 0.42093527,Business meeting,Confidence value: 0.39439416,0,61,ML
Music making,Confidence value: 0.99780697,Business meeting,Confidence value: 0.0014721493,0,62,ML
Music making,Confidence value: 0.9421554,Business meeting,Confidence value: 0.053407162,0,63,ML
