thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7126483,Business meeting,Confidence value: 0.24949132,0,0,ML
Public celebration,Confidence value: 0.9503523,Music making,Confidence value: 0.04010959,1,0,ML
Personal life,Confidence value: 0.9995666,Business meeting,Confidence value: 0.00043147372,0,2,ML
Music making,Business meeting,Performing in clubs and signing with a record label,Meeting with an A&R representative from EMI,1,4,LLM
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 2.7313163e-07,6,4,ML
Personal life,Confidence value: 0.90930295,Business meeting,Confidence value: 0.081772864,7,4,ML
Business meeting,Confidence value: 0.6052656,Music making,Confidence value: 0.33421034,8,4,ML
Music making,Confidence value: 0.9685241,Business meeting,Confidence value: 0.031452596,9,4,ML
Business meeting,Confidence value: 0.99986887,Music making,Confidence value: 0.00012829683,13,4,ML
Music making,Confidence value: 0.9901107,Business meeting,Confidence value: 0.009882041,14,4,ML
Public celebration,Confidence value: 0.54776907,Coincidence,Confidence value: 0.45062408,15,4,ML
Business meeting,Confidence value: 0.7909442,Coincidence,Confidence value: 0.18082741,16,4,ML
Coincidence,Confidence value: 0.90768284,Education,Confidence value: 0.08963005,17,4,ML
Public celebration,Confidence value: 0.99448365,Personal life,Confidence value: 0.005455966,18,4,ML
Business meeting,Confidence value: 0.9943474,Music making,Confidence value: 0.0029565354,19,4,ML
Coincidence,Confidence value: 0.7714902,Music making,Confidence value: 0.22844605,0,6,ML
Personal life,Confidence value: 0.99999774,Coincidence,Confidence value: 1.8016701e-06,1,6,ML
Personal life,Confidence value: 0.997113,Education,Confidence value: 0.0028011245,2,6,ML
Business meeting,Confidence value: 0.9050181,Personal life,Confidence value: 0.08669901,3,6,ML
Public celebration,Confidence value: 0.9928209,Personal life,Confidence value: 0.0071778307,4,6,ML
Business meeting,Confidence value: 0.8940846,Personal life,Confidence value: 0.08121087,0,13,ML
Personal life,Confidence value: 0.99455404,Music making,Confidence value: 0.0035237225,0,20,ML
