thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999769,Music making,Confidence value: 1.5633303e-05,0,0,ML
Music making,Confidence value: 0.9967103,Coincidence,Confidence value: 0.0016050161,0,1,ML
Personal life,Confidence value: 0.9999875,Business meeting,Confidence value: 1.2523306e-05,0,3,ML
Education,Confidence value: 0.9999819,Business meeting,Confidence value: 1.5747148e-05,1,3,ML
Music making,Confidence value: 0.9999131,Education,Confidence value: 6.8907684e-05,5,3,ML
Personal life,Confidence value: 0.67320836,Business meeting,Confidence value: 0.32628834,6,3,ML
Public celebration,Confidence value: 0.9998839,Music making,Confidence value: 5.3157084e-05,7,3,ML
Music making,Education,Involvement in music composition and performance,Collaboration and cultural exchange,8,3,LLM
Music making,Film,Creating music compositions,Involvement in film scores,0,4,LLM
Music making,Confidence value: 0.9946343,Business meeting,Confidence value: 0.0053032865,0,10,ML
Music making,Confidence value: 0.96647334,Personal life,Confidence value: 0.026762404,0,12,ML
Music making,Confidence value: 0.99966586,Personal life,Confidence value: 0.00030234456,0,16,ML
Personal life,Confidence value: 0.99996877,Business meeting,Confidence value: 1.3491971e-05,0,17,ML
Music making,Confidence value: 0.4247283,Personal life,Confidence value: 0.40328392,0,46,ML
