thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Thomas T. Hayward was an operatic tenor.,Thomas T. Hayward was born in Kansas City and died in Las Vegas.,0,0,LLM
Business meeting,Confidence value: 0.9995316,Music making,Confidence value: 0.000444838,0,2,ML
Coincidence,Confidence value: 0.99322057,Personal life,Confidence value: 0.0065680426,1,2,ML
Music making,Confidence value: 0.99916494,Business meeting,Confidence value: 0.0004970307,6,2,ML
Music making,Confidence value: 0.9735303,Education,Confidence value: 0.025291346,7,2,ML
Public celebration,Confidence value: 0.85257375,Music making,Confidence value: 0.14585122,8,2,ML
Music making,Confidence value: 0.90472674,Public celebration,Confidence value: 0.09213467,0,4,ML
Music making,Public celebration,Performances on open-air stages,Jones Beach Marine Theater,1,4,LLM
Business meeting,Confidence value: 0.9785008,Public celebration,Confidence value: 0.019313289,2,6,ML
Music making,Confidence value: 0.9970681,Personal life,Confidence value: 0.0029225368,1,8,ML
Music making,Confidence value: 0.9517476,Coincidence,Confidence value: 0.04004243,3,8,ML
Education,Confidence value: 0.9918643,Business meeting,Confidence value: 0.0057192,0,10,ML
Music making,Confidence value: 0.99147624,Personal life,Confidence value: 0.007860273,0,18,ML
Personal life,Confidence value: 0.9999682,Public celebration,Confidence value: 2.0232268e-05,1,18,ML
