thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9981741,Business meeting,Confidence value: 0.0009413749,0,0,ML
Personal life,Confidence value: 0.9919593,Coincidence,Confidence value: 0.0064326976,0,1,ML
Coincidence,Confidence value: 0.83197683,Music making,Confidence value: 0.15076998,1,1,ML
Music making,Confidence value: 0.8928024,Personal life,Confidence value: 0.07767046,2,1,ML
Personal life,Confidence value: 0.9998839,Music making,Confidence value: 9.9986275e-05,3,1,ML
Personal life,Confidence value: 0.999877,Coincidence,Confidence value: 8.996218e-05,0,3,ML
Coincidence,Confidence value: 0.6819828,Business meeting,Confidence value: 0.19506405,1,3,ML
Business meeting,Confidence value: 0.8130141,Public celebration,Confidence value: 0.18696684,2,3,ML
Personal life,Confidence value: 0.9975885,Education,Confidence value: 0.002395627,3,3,ML
Education,Confidence value: 0.7202518,Public celebration,Confidence value: 0.26805216,4,3,ML
Music making,Confidence value: 0.99714583,Business meeting,Confidence value: 0.002769391,0,4,ML
Business meeting,Confidence value: 0.5529052,Coincidence,Confidence value: 0.43968958,1,4,ML
Coincidence,Confidence value: 0.86302996,Business meeting,Confidence value: 0.105421014,5,4,ML
Coincidence,Confidence value: 0.788472,Music making,Confidence value: 0.208378,10,4,ML
Business meeting,Confidence value: 0.93771774,Coincidence,Confidence value: 0.061510798,18,4,ML
Education,Confidence value: 0.5803589,Coincidence,Confidence value: 0.3737138,1,5,ML
Public celebration,Confidence value: 0.9899324,Music making,Confidence value: 0.0059865047,2,5,ML
Public celebration,Confidence value: 0.9999461,Coincidence,Confidence value: 4.1469404e-05,0,6,ML
Music making,Confidence value: 0.9998272,Business meeting,Confidence value: 0.00016217827,0,10,ML
Coincidence,Confidence value: 0.50768405,Music making,Confidence value: 0.45425722,0,11,ML
