thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9881649,Education,Confidence value: 0.011426535,0,0,ML
Education,Music making,Academic study and research,Study and analysis of music,0,2,LLM
Business meeting,Confidence value: 0.8846567,Music making,Confidence value: 0.097380035,1,2,ML
Education,Confidence value: 0.97090346,Coincidence,Confidence value: 0.028768811,2,2,ML
Personal life,Confidence value: 0.8637679,Music making,Confidence value: 0.12946638,0,4,ML
Coincidence,Confidence value: 0.75527275,Personal life,Confidence value: 0.24177924,0,7,ML
Coincidence,Confidence value: 0.9667714,Personal life,Confidence value: 0.032400563,0,8,ML
Personal life,Confidence value: 0.99141765,Business meeting,Confidence value: 0.0051855543,0,10,ML
Personal life,Confidence value: 0.51487863,Business meeting,Confidence value: 0.33032176,1,13,ML
Personal life,Confidence value: 0.9986815,Coincidence,Confidence value: 0.0009457224,0,15,ML
Personal life,Confidence value: 0.9114181,Public celebration,Confidence value: 0.079706825,0,16,ML
Personal life,Confidence value: 0.98798686,Music making,Confidence value: 0.0117855985,0,17,ML
Personal life,Confidence value: 0.9857216,Coincidence,Confidence value: 0.013355948,0,18,ML
Personal life,Confidence value: 0.9875402,Coincidence,Confidence value: 0.0075651426,0,19,ML
Personal life,Confidence value: 0.9995521,Coincidence,Confidence value: 0.00031529524,0,20,ML
Business meeting,Confidence value: 0.55817384,Coincidence,Confidence value: 0.3857611,1,21,ML
Education,Music making,The book discusses Ernst Kurth as a theorist and analyst,The book may also touch upon music making,0,23,LLM
Public celebration,Confidence value: 0.54424226,Business meeting,Confidence value: 0.40489125,1,24,ML
Personal life,Confidence value: 0.88133764,Coincidence,Confidence value: 0.11862496,0,25,ML
