thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9703087,Personal life,Confidence value: 0.013695974,0,0,ML
Business meeting,Confidence value: 0.9593405,Personal life,Confidence value: 0.019257551,2,0,ML
Business meeting,Confidence value: 0.99648404,Music making,Confidence value: 0.0035160065,3,0,ML
Business meeting,Confidence value: 0.99962854,Education,Confidence value: 0.00034814124,4,0,ML
Coincidence,Confidence value: 0.70670676,Business meeting,Confidence value: 0.2634175,5,0,ML
Business meeting,Confidence value: 0.9999471,Public celebration,Confidence value: 5.0411087e-05,6,0,ML
Music making,Confidence value: 0.99481875,Business meeting,Confidence value: 0.005180762,7,0,ML
Business meeting,Confidence value: 0.87001985,Music making,Confidence value: 0.12995347,0,1,ML
Business meeting,Confidence value: 0.9991726,Music making,Confidence value: 0.00058957905,1,1,ML
Music making,Personal life,Sinatra's collaborations with Count Basie and Tom Jobim,Sinatra's personal life and career in music,2,1,LLM
Coincidence,Confidence value: 0.59947234,Music making,Confidence value: 0.25207517,3,1,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.955576e-07,4,1,ML
Music making,Confidence value: 0.99721426,Business meeting,Confidence value: 0.0027848287,5,1,ML
Music making,Confidence value: 0.9114439,Education,Confidence value: 0.041295465,6,1,ML
Music making,Confidence value: 0.59788233,Public celebration,Confidence value: 0.22120313,1,2,ML
Business meeting,Confidence value: 0.77181995,Music making,Confidence value: 0.22179675,2,2,ML
Music making,Confidence value: 0.6822117,Business meeting,Confidence value: 0.3177274,3,2,ML
Public celebration,Confidence value: 0.99903417,Music making,Confidence value: 0.0009637092,4,2,ML
Business meeting,Confidence value: 0.9930757,Music making,Confidence value: 0.0061542853,5,2,ML
Personal life,Confidence value: 0.81371826,Music making,Confidence value: 0.122270584,4,3,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 3.9901195e-08,6,3,ML
Public celebration,Confidence value: 0.99998057,Coincidence,Confidence value: 1.9370258e-05,8,3,ML
Public celebration,Confidence value: 0.9450615,Music making,Confidence value: 0.01932909,9,3,ML
Personal life,Coincidence,Details about Sinatra's birth and family,Coincidence of being the only child of Italian immigrants,0,5,LLM
Coincidence,Confidence value: 0.9224562,Public celebration,Confidence value: 0.07520581,7,5,ML
Business meeting,Confidence value: 0.9987472,Education,Confidence value: 0.0012526523,11,5,ML
Personal life,Music making,Details about Sinatra's personal life,Sinatra's involvement in music making,12,5,LLM
Music making,Confidence value: 0.72407097,Business meeting,Confidence value: 0.18185394,19,5,ML
Education,Confidence value: 0.9999708,Public celebration,Confidence value: 2.9075147e-05,20,5,ML
Education,Confidence value: 0.9999975,Business meeting,Confidence value: 1.8823605e-06,21,5,ML
Public celebration,Confidence value: 0.9785231,Coincidence,Confidence value: 0.011829046,23,5,ML
