thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.5096041,Personal life,Confidence value: 0.24626832,0,0,ML
Public celebration,Confidence value: 0.99844486,Personal life,Confidence value: 0.0013006729,1,0,ML
Education,Confidence value: 0.99984646,Coincidence,Confidence value: 0.00013996211,1,3,ML
Coincidence,Confidence value: 0.5973372,Public celebration,Confidence value: 0.3299678,0,4,ML
Business meeting,Confidence value: 0.9328056,Public celebration,Confidence value: 0.062174715,1,7,ML
Business meeting,Confidence value: 0.4429664,Music making,Confidence value: 0.33840752,0,8,ML
Music making,Confidence value: 0.9996656,Coincidence,Confidence value: 0.00017373858,1,9,ML
Music making,Confidence value: 0.3950665,Personal life,Confidence value: 0.36953825,0,10,ML
Music making,Confidence value: 0.7608878,Business meeting,Confidence value: 0.12923828,1,10,ML
Music making,Confidence value: 0.9567798,Education,Confidence value: 0.025704693,2,10,ML
Coincidence,Confidence value: 0.97651494,Music making,Confidence value: 0.022944644,0,11,ML
Business meeting,Confidence value: 0.996557,Coincidence,Confidence value: 0.0021150778,1,11,ML
Personal life,Education,Relocation of individuals or families,Change of residence for educational purposes,2,11,LLM
Music making,Confidence value: 0.97842354,Business meeting,Confidence value: 0.008956804,3,11,ML
Music making,Confidence value: 1.0,Education,Confidence value: 3.4438802e-08,4,11,ML
Music making,Confidence value: 0.9994536,Coincidence,Confidence value: 0.00054345623,0,12,ML
Business meeting,Confidence value: 0.98933035,Music making,Confidence value: 0.01043608,1,12,ML
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 3.144037e-07,3,12,ML
Business meeting,Confidence value: 0.63317424,Coincidence,Confidence value: 0.28400183,4,12,ML
Music making,Confidence value: 0.9995154,Personal life,Confidence value: 0.00030751905,0,13,ML
Music making,Confidence value: 0.50890934,Education,Confidence value: 0.469423,1,13,ML
Music making,Confidence value: 0.9825215,Education,Confidence value: 0.008912736,2,13,ML
Music making,Confidence value: 0.9966838,Business meeting,Confidence value: 0.0032049469,3,13,ML
Music making,Personal life,Creating and releasing music,Personal achievements and activities,4,13,LLM
Music making,Confidence value: 0.9980293,Education,Confidence value: 0.0013673079,5,13,ML
Education,Confidence value: 0.97349757,Coincidence,Confidence value: 0.02590399,8,13,ML
Music making,Confidence value: 0.9912896,Business meeting,Confidence value: 0.008592087,0,15,ML
Public celebration,Confidence value: 0.9956252,Business meeting,Confidence value: 0.0035107925,1,15,ML
Public celebration,Confidence value: 0.9783397,Music making,Confidence value: 0.0123885125,0,16,ML
Music making,Personal life,Performance at Joe's Pub,Appearance with Jackie Cain and Bob Dorough,1,16,LLM
Education,Confidence value: 0.96030337,Music making,Confidence value: 0.023768455,2,16,ML
Music making,Confidence value: 0.8402223,Education,Confidence value: 0.09419256,0,17,ML
Public celebration,Confidence value: 0.9105774,Business meeting,Confidence value: 0.076439224,2,17,ML
