thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Peter Kaukonen is a guitarist and songwriter.,He is based in the San Francisco Bay Area.,0,0,LLM
Music making,Confidence value: 0.99873334,Business meeting,Confidence value: 0.0012545363,2,0,ML
Education,Confidence value: 0.7787739,Personal life,Confidence value: 0.15951617,4,0,ML
Personal life,Confidence value: 0.58097947,Coincidence,Confidence value: 0.4168986,0,8,ML
Coincidence,Confidence value: 0.99236065,Music making,Confidence value: 0.007626418,0,9,ML
Personal life,Confidence value: 0.7571381,Coincidence,Confidence value: 0.24078727,0,10,ML
Coincidence,Confidence value: 0.99703574,Personal life,Confidence value: 0.0026643598,0,11,ML
Music making,Confidence value: 0.99023,Personal life,Confidence value: 0.006660677,0,12,ML
Music making,Confidence value: 0.99149984,Personal life,Confidence value: 0.008499653,0,13,ML
Personal life,Confidence value: 0.5384862,Public celebration,Confidence value: 0.41558468,0,14,ML
Music making,Confidence value: 0.9957644,Personal life,Confidence value: 0.004031801,0,15,ML
Music making,Confidence value: 0.99720407,Business meeting,Confidence value: 0.0024974148,0,16,ML
Music making,Confidence value: 0.9656002,Business meeting,Confidence value: 0.032015678,0,17,ML
