thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99634105,Music making,Confidence value: 0.0036589145,0,0,ML
Music making,Confidence value: 0.9726015,Personal life,Confidence value: 0.027107075,1,0,ML
Personal life,Confidence value: 0.9911628,Business meeting,Confidence value: 0.0061290306,2,0,ML
Music making,Confidence value: 0.93985564,Business meeting,Confidence value: 0.033049922,0,1,ML
Business meeting,Confidence value: 0.98295283,Personal life,Confidence value: 0.008364407,1,1,ML
Coincidence,Confidence value: 0.9814268,Music making,Confidence value: 0.017165892,2,1,ML
Music making,Confidence value: 0.8792657,Business meeting,Confidence value: 0.1118895,0,2,ML
Music making,Confidence value: 0.70449823,Coincidence,Confidence value: 0.28677315,3,2,ML
Music making,Confidence value: 0.9640546,Personal life,Confidence value: 0.03282726,0,3,ML
Music making,Confidence value: 0.96132493,Business meeting,Confidence value: 0.038011692,2,3,ML
Music making,Confidence value: 0.99987113,Education,Confidence value: 0.00012070849,3,3,ML
Music making,Confidence value: 0.99840504,Personal life,Confidence value: 0.0012850257,5,3,ML
Music making,Confidence value: 0.9999968,Personal life,Confidence value: 3.205866e-06,6,3,ML
Music making,Confidence value: 0.9893277,Education,Confidence value: 0.010631615,7,3,ML
Business meeting,Confidence value: 0.9376867,Music making,Confidence value: 0.04443551,8,3,ML
Personal life,Confidence value: 0.99999666,Music making,Confidence value: 2.576312e-06,0,5,ML
Personal life,Confidence value: 0.99745446,Music making,Confidence value: 0.00253184,1,5,ML
Public celebration,Confidence value: 0.7449743,Business meeting,Confidence value: 0.1867237,5,5,ML
Business meeting,Confidence value: 0.98666394,Coincidence,Confidence value: 0.009468171,7,5,ML
Music making,Confidence value: 0.9990658,Education,Confidence value: 0.0008948651,8,5,ML
Personal life,Confidence value: 0.6002949,Public celebration,Confidence value: 0.34351125,11,5,ML
Music making,Confidence value: 0.99998665,Coincidence,Confidence value: 1.3322932e-05,0,6,ML
Business meeting,Confidence value: 0.96147686,Personal life,Confidence value: 0.035230298,1,6,ML
Music making,Personal life,Involvement in music performance,Personal experience or journey,0,7,LLM
Music making,Personal life,Playing at a club,Individual's activities,1,7,LLM
Coincidence,Confidence value: 0.92509013,Music making,Confidence value: 0.03908601,2,7,ML
Music making,Confidence value: 0.93812805,Coincidence,Confidence value: 0.03266746,3,7,ML
Music making,Confidence value: 0.92189616,Education,Confidence value: 0.060641993,4,7,ML
Education,Confidence value: 0.76976585,Business meeting,Confidence value: 0.21807249,0,8,ML
