thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.98144585,Music making,Confidence value: 0.016718697,0,0,ML
Education,Confidence value: 0.8719876,Personal life,Confidence value: 0.080571696,0,2,ML
Music making,Confidence value: 0.9960432,Education,Confidence value: 0.0038213418,1,2,ML
Music making,Confidence value: 0.9999943,Personal life,Confidence value: 5.3348763e-06,2,2,ML
Public celebration,Confidence value: 0.9998921,Education,Confidence value: 0.00010363218,3,2,ML
Music making,Confidence value: 0.67215854,Business meeting,Confidence value: 0.2641987,4,2,ML
Music making,Confidence value: 0.99497956,Public celebration,Confidence value: 0.004827263,5,2,ML
Music making,Confidence value: 0.999992,Coincidence,Confidence value: 7.3787355e-06,6,2,ML
Coincidence,Confidence value: 0.99912745,Music making,Confidence value: 0.00079171686,8,2,ML
Music making,Education,Performances of operas,Conducting at theatres,9,2,LLM
Music making,Confidence value: 0.9938328,Coincidence,Confidence value: 0.0034769464,10,2,ML
Music making,Confidence value: 0.9994684,Public celebration,Confidence value: 0.00053072884,11,2,ML
Education,Confidence value: 0.7259662,Music making,Confidence value: 0.25290376,12,2,ML
Music making,Public celebration,Conducting a new production,Reopening of the Staatsoper Unter den Linden,13,2,LLM
Music making,Confidence value: 0.998555,Coincidence,Confidence value: 0.001435993,0,4,ML
Public celebration,Confidence value: 0.9919091,Music making,Confidence value: 0.008053584,3,4,ML
Personal life,Confidence value: 0.99952173,Music making,Confidence value: 0.0004752504,1,5,ML
