thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6488199,Public celebration,Confidence value: 0.35116348,0,0,ML
Business meeting,Confidence value: 0.9743112,Education,Confidence value: 0.020272976,1,0,ML
Personal life,Confidence value: 0.99465406,Public celebration,Confidence value: 0.005333065,0,3,ML
Education,Confidence value: 0.9998196,Coincidence,Confidence value: 0.00011601571,4,3,ML
Public celebration,Confidence value: 0.9138647,Music making,Confidence value: 0.07443747,6,3,ML
Public celebration,Confidence value: 0.97489685,Coincidence,Confidence value: 0.025043266,7,3,ML
Education,Confidence value: 0.999995,Public celebration,Confidence value: 4.861013e-06,9,3,ML
Personal life,Confidence value: 0.954376,Public celebration,Confidence value: 0.045623835,10,3,ML
Business meeting,Confidence value: 0.9997656,Public celebration,Confidence value: 0.00022828902,0,5,ML
Business meeting,Confidence value: 0.72335076,Education,Confidence value: 0.26994526,2,5,ML
Public celebration,Confidence value: 0.9780391,Education,Confidence value: 0.018029217,4,5,ML
Public celebration,Confidence value: 0.98076767,Education,Confidence value: 0.017218664,5,5,ML
Business meeting,Confidence value: 0.7929449,Personal life,Confidence value: 0.20695898,6,5,ML
Business meeting,Confidence value: 0.99878424,Music making,Confidence value: 0.001124263,7,5,ML
Public celebration,Confidence value: 0.73612905,Business meeting,Confidence value: 0.19059008,0,7,ML
Public celebration,Confidence value: 0.9971789,Music making,Confidence value: 0.0027363065,3,7,ML
Business meeting,Confidence value: 0.9840799,Public celebration,Confidence value: 0.015820649,4,7,ML
Education,Confidence value: 0.98032206,Personal life,Confidence value: 0.011818204,6,7,ML
Business meeting,Confidence value: 0.9999999,Personal life,Confidence value: 1.5626746e-07,7,7,ML
Public celebration,Confidence value: 0.9411123,Coincidence,Confidence value: 0.04395733,9,7,ML
Business meeting,Confidence value: 0.9942669,Music making,Confidence value: 0.0056819697,1,8,ML
Public celebration,Confidence value: 0.75050074,Personal life,Confidence value: 0.20958656,2,8,ML
Education,Confidence value: 0.9861725,Coincidence,Confidence value: 0.00865373,4,8,ML
Public celebration,Confidence value: 0.9998869,Business meeting,Confidence value: 7.796206e-05,6,8,ML
Business meeting,Confidence value: 0.8262744,Coincidence,Confidence value: 0.14958014,0,10,ML
Personal life,Confidence value: 0.9931137,Public celebration,Confidence value: 0.006179065,2,10,ML
Personal life,Confidence value: 0.9656871,Coincidence,Confidence value: 0.031290967,4,10,ML
Personal life,Confidence value: 0.999997,Business meeting,Confidence value: 1.9188674e-06,5,10,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 1.2177321e-09,6,10,ML
Public celebration,Confidence value: 0.9999939,Education,Confidence value: 3.3098243e-06,0,12,ML
Public celebration,Confidence value: 0.99987125,Coincidence,Confidence value: 0.0001148816,2,12,ML
Public celebration,Confidence value: 0.9999995,Personal life,Confidence value: 3.2384304e-07,3,12,ML
Music making,Confidence value: 0.99594104,Public celebration,Confidence value: 0.003253173,4,12,ML
Public celebration,Confidence value: 0.9469198,Music making,Confidence value: 0.050634935,5,13,ML
Public celebration,Confidence value: 0.99998546,Education,Confidence value: 1.4324722e-05,0,14,ML
Coincidence,Confidence value: 0.8857344,Education,Confidence value: 0.082588844,1,14,ML
Education,Confidence value: 0.77349085,Business meeting,Confidence value: 0.1932593,3,14,ML
Personal life,Confidence value: 0.99801326,Coincidence,Confidence value: 0.001856207,4,14,ML
Public celebration,Confidence value: 0.72786486,Personal life,Confidence value: 0.17569822,6,14,ML
Public celebration,Confidence value: 0.99229854,Music making,Confidence value: 0.0064851874,0,16,ML
Business meeting,Confidence value: 0.9350999,Personal life,Confidence value: 0.06056763,0,17,ML
Public celebration,Confidence value: 0.6803817,Education,Confidence value: 0.2614969,2,17,ML
