thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9883279,Public celebration,Confidence value: 0.010295906,0,0,ML
Personal life,Confidence value: 0.99999666,Public celebration,Confidence value: 2.6555138e-06,0,2,ML
Coincidence,Confidence value: 0.977625,Music making,Confidence value: 0.013575618,1,2,ML
Personal life,Confidence value: 0.9975018,Education,Confidence value: 0.0023425457,2,2,ML
Coincidence,Confidence value: 0.5092335,Music making,Confidence value: 0.48669264,5,2,ML
Coincidence,Confidence value: 0.9997936,Public celebration,Confidence value: 0.0001959815,0,4,ML
Music making,Personal life,Involvement in a band,Career and personal pursuits,4,4,LLM
Business meeting,Confidence value: 0.9900385,Music making,Confidence value: 0.00980448,6,4,ML
Coincidence,Confidence value: 0.51795983,Music making,Confidence value: 0.3995532,13,4,ML
Public celebration,Confidence value: 0.72514546,Music making,Confidence value: 0.24599116,14,4,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 2.0928825e-08,6,5,ML
Music making,Confidence value: 0.96961045,Coincidence,Confidence value: 0.030211216,7,5,ML
Coincidence,Confidence value: 0.8465214,Public celebration,Confidence value: 0.15311897,1,9,ML
Music making,Confidence value: 0.8967187,Personal life,Confidence value: 0.103062935,3,9,ML
