thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.49205235,Business meeting,Confidence value: 0.45029184,0,0,ML
Music making,Confidence value: 0.99962556,Coincidence,Confidence value: 0.0003720772,1,0,ML
Business meeting,Confidence value: 0.9997973,Education,Confidence value: 0.00020194185,2,0,ML
Personal life,Education,Information about someone's life,Details about someone's birth,0,2,LLM
Personal life,Music making,Information about Andy Summers' birth,Andy Summers' involvement in music,1,2,LLM
Public celebration,Confidence value: 0.9979079,Business meeting,Confidence value: 0.0013435163,3,2,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 1.194908e-07,1,3,ML
Coincidence,Confidence value: 0.9860773,Education,Confidence value: 0.009054606,3,3,ML
Music making,Confidence value: 0.9970202,Coincidence,Confidence value: 0.0029518835,4,3,ML
Music making,Personal life,Summers's career as a guitarist,Summers's personal journey in the music industry,0,6,LLM
Music making,Coincidence,Related to musicians and guitarists,Unlikely occurrence,1,6,LLM
Personal life,Confidence value: 0.8521493,Music making,Confidence value: 0.10178991,2,6,ML
Coincidence,Confidence value: 0.92495334,Music making,Confidence value: 0.074667774,3,6,ML
Coincidence,Confidence value: 0.70325464,Business meeting,Confidence value: 0.28304762,4,6,ML
Business meeting,Confidence value: 0.99786913,Music making,Confidence value: 0.001342955,5,6,ML
Music making,Personal life,Studying classical guitar and composition,Returning to London with girlfriend,0,7,LLM
Music making,Personal life,Involvement in music recording and touring,Personal experiences and activities,1,7,LLM
Music making,Confidence value: 0.99999774,Public celebration,Confidence value: 1.3580628e-06,2,7,ML
Music making,Confidence value: 0.51699156,Coincidence,Confidence value: 0.40467888,0,8,ML
Business meeting,Confidence value: 0.99991953,Music making,Confidence value: 7.161446e-05,0,10,ML
Music making,Confidence value: 0.94897383,Education,Confidence value: 0.0394125,2,10,ML
Music making,Confidence value: 0.7540471,Business meeting,Confidence value: 0.2327405,0,11,ML
Music making,Confidence value: 0.999295,Coincidence,Confidence value: 0.0004068223,1,11,ML
Music making,Confidence value: 0.73216856,Education,Confidence value: 0.26716775,3,11,ML
Public celebration,Confidence value: 0.9621423,Music making,Confidence value: 0.03785728,6,11,ML
Music making,Confidence value: 0.8214997,Business meeting,Confidence value: 0.17849307,8,11,ML
