thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999857,Business meeting,Confidence value: 1.003425e-05,0,0,ML
Business meeting,Confidence value: 0.99853384,Coincidence,Confidence value: 0.0010209682,0,1,ML
Business meeting,Confidence value: 0.90803075,Coincidence,Confidence value: 0.07282228,1,1,ML
Business meeting,Confidence value: 0.94363624,Music making,Confidence value: 0.043418836,2,1,ML
Coincidence,Confidence value: 0.9381792,Music making,Confidence value: 0.052915357,3,1,ML
Business meeting,Confidence value: 0.61808056,Music making,Confidence value: 0.38191912,7,1,ML
Business meeting,Confidence value: 0.99756527,Public celebration,Confidence value: 0.0013823402,8,2,ML
Personal life,Confidence value: 0.9999162,Public celebration,Confidence value: 6.693467e-05,9,2,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.6152943e-07,0,4,ML
Personal life,Confidence value: 0.998895,Public celebration,Confidence value: 0.0010276408,1,4,ML
Education,Confidence value: 0.49849173,Coincidence,Confidence value: 0.34257025,3,4,ML
Education,Confidence value: 0.99941313,Personal life,Confidence value: 0.00032099037,5,4,ML
Personal life,Confidence value: 0.9999914,Public celebration,Confidence value: 8.609376e-06,6,4,ML
Music making,Confidence value: 0.9951865,Coincidence,Confidence value: 0.004018572,8,4,ML
Music making,Confidence value: 0.99997807,Coincidence,Confidence value: 1.621983e-05,9,4,ML
Business meeting,Confidence value: 0.79863757,Music making,Confidence value: 0.201151,10,4,ML
Music making,Confidence value: 0.99215174,Coincidence,Confidence value: 0.0070255864,0,7,ML
Music making,Confidence value: 0.9999906,Coincidence,Confidence value: 9.448989e-06,1,7,ML
Business meeting,Confidence value: 0.94136006,Music making,Confidence value: 0.05830982,5,7,ML
Business meeting,Confidence value: 0.979818,Music making,Confidence value: 0.020174798,0,8,ML
Music making,Confidence value: 0.9999366,Business meeting,Confidence value: 5.4633485e-05,1,8,ML
Personal life,Confidence value: 0.47775328,Business meeting,Confidence value: 0.4214844,1,9,ML
Business meeting,Confidence value: 0.89320374,Music making,Confidence value: 0.05662894,2,9,ML
Coincidence,Confidence value: 0.8896316,Music making,Confidence value: 0.084823065,3,9,ML
Public celebration,Confidence value: 0.9626494,Business meeting,Confidence value: 0.037303355,4,9,ML
Education,Confidence value: 0.8049296,Music making,Confidence value: 0.15488914,5,9,ML
Business meeting,Confidence value: 0.99968684,Coincidence,Confidence value: 0.0002841757,7,9,ML
Business meeting,Confidence value: 0.99893695,Music making,Confidence value: 0.00063743984,8,9,ML
Business meeting,Confidence value: 0.99826497,Personal life,Confidence value: 0.0014728396,9,9,ML
Coincidence,Confidence value: 0.5662732,Business meeting,Confidence value: 0.2955005,0,10,ML
Music making,Personal life,Collaboration and jamming,Social gathering and friendship,0,12,LLM
Music making,Confidence value: 0.5741198,Business meeting,Confidence value: 0.20629752,2,12,ML
Coincidence,Confidence value: 0.75637746,Business meeting,Confidence value: 0.23730904,0,15,ML
Personal life,Coincidence,Events related to an individual's personal life,Unforeseen events happening simultaneously,1,15,LLM
Business meeting,Confidence value: 0.83621377,Music making,Confidence value: 0.15738276,0,16,ML
Coincidence,Confidence value: 0.98410827,Business meeting,Confidence value: 0.015282528,1,16,ML
Education,Confidence value: 0.9932549,Coincidence,Confidence value: 0.005280895,1,17,ML
Business meeting,Confidence value: 0.8171487,Music making,Confidence value: 0.182591,0,18,ML
Education,Confidence value: 0.66899186,Business meeting,Confidence value: 0.3268327,1,19,ML
Music making,Confidence value: 0.9968305,Coincidence,Confidence value: 0.0031361831,2,19,ML
Music making,Confidence value: 0.86143947,Business meeting,Confidence value: 0.13841233,4,19,ML
Business meeting,Confidence value: 0.99999714,Music making,Confidence value: 2.824889e-06,5,19,ML
Business meeting,Confidence value: 0.98292154,Music making,Confidence value: 0.016535942,6,19,ML
Coincidence,Confidence value: 0.99999833,Music making,Confidence value: 1.6307926e-06,0,21,ML
Business meeting,Confidence value: 0.99828535,Music making,Confidence value: 0.00094078295,0,22,ML
Music making,Confidence value: 0.99262035,Business meeting,Confidence value: 0.00579588,0,24,ML
Music making,Confidence value: 0.9997814,Business meeting,Confidence value: 0.00012099684,1,25,ML
Music making,Personal life,Involvement in music collaborations,Personal relationships and connections,0,26,LLM
Business meeting,Confidence value: 0.99968994,Music making,Confidence value: 0.00030933836,2,26,ML
Music making,Confidence value: 0.9998691,Education,Confidence value: 9.5250514e-05,3,26,ML
Music making,Confidence value: 0.5153687,Business meeting,Confidence value: 0.42394963,4,26,ML
Music making,Confidence value: 0.9999614,Public celebration,Confidence value: 1.8377681e-05,5,26,ML
Music making,Confidence value: 0.8312482,Business meeting,Confidence value: 0.16872272,0,27,ML
Music making,Personal life,Performing live with Gilmour,Touring together in the United States,2,27,LLM
Music making,Confidence value: 0.9006172,Education,Confidence value: 0.09477852,3,27,ML
Business meeting,Confidence value: 0.898156,Music making,Confidence value: 0.10082817,0,28,ML
Business meeting,Confidence value: 0.99678516,Personal life,Confidence value: 0.002224824,1,28,ML
Business meeting,Confidence value: 0.9999995,Personal life,Confidence value: 3.593429e-07,3,28,ML
Business meeting,Confidence value: 0.99987423,Music making,Confidence value: 7.742538e-05,0,29,ML
Music making,Confidence value: 0.9999907,Education,Confidence value: 6.490827e-06,1,29,ML
Business meeting,Confidence value: 0.52106977,Music making,Confidence value: 0.47873673,0,30,ML
Personal life,Confidence value: 0.99999285,Public celebration,Confidence value: 5.193114e-06,4,30,ML
Business meeting,Confidence value: 0.9999827,Personal life,Confidence value: 9.241101e-06,6,30,ML
Music making,Confidence value: 0.8911117,Personal life,Confidence value: 0.10885548,0,32,ML
Business meeting,Confidence value: 0.95469815,Education,Confidence value: 0.038901176,1,32,ML
Music making,Confidence value: 0.99996483,Business meeting,Confidence value: 1.9355828e-05,0,33,ML
Music making,Confidence value: 0.9999968,Education,Confidence value: 2.9551459e-06,3,33,ML
Music making,Confidence value: 0.9999746,Business meeting,Confidence value: 2.5240191e-05,0,34,ML
Music making,Confidence value: 0.93161976,Business meeting,Confidence value: 0.06539532,0,35,ML
Personal life,Public celebration,Details about someone's personal life,A public event or ceremony,0,38,LLM
Personal life,Confidence value: 0.997189,Public celebration,Confidence value: 0.0028086007,2,38,ML
Music making,Confidence value: 1.0,Education,Confidence value: 2.7612987e-08,3,38,ML
Personal life,Confidence value: 0.9999651,Public celebration,Confidence value: 3.440033e-05,4,38,ML
Personal life,Confidence value: 0.99942833,Public celebration,Confidence value: 0.0005707723,0,39,ML
Personal life,Confidence value: 0.9999038,Education,Confidence value: 7.421312e-05,1,39,ML
Personal life,Confidence value: 0.94848764,Business meeting,Confidence value: 0.033349674,2,39,ML
Coincidence,Confidence value: 0.999998,Personal life,Confidence value: 1.383692e-06,3,39,ML
Music making,Confidence value: 0.71419823,Business meeting,Confidence value: 0.27977818,1,41,ML
Education,Confidence value: 0.99630725,Business meeting,Confidence value: 0.002880806,3,41,ML
Business meeting,Confidence value: 0.9999728,Music making,Confidence value: 1.7881053e-05,4,41,ML
Business meeting,Confidence value: 0.66665417,Education,Confidence value: 0.1845502,1,43,ML
Personal life,Coincidence,Activities and experiences of an individual,Unplanned events or circumstances,2,43,LLM
Coincidence,Confidence value: 0.99986506,Music making,Confidence value: 0.00012186233,1,45,ML
Education,Confidence value: 0.9438557,Music making,Confidence value: 0.048610874,2,45,ML
Public celebration,Confidence value: 0.777722,Education,Confidence value: 0.1553011,4,45,ML
Business meeting,Confidence value: 0.9999654,Public celebration,Confidence value: 2.2685406e-05,5,45,ML
Personal life,Confidence value: 0.993936,Public celebration,Confidence value: 0.0040985546,6,45,ML
Coincidence,Confidence value: 0.5150202,Public celebration,Confidence value: 0.25289837,0,47,ML
Music making,Confidence value: 0.99241006,Business meeting,Confidence value: 0.005127808,4,47,ML
Business meeting,Confidence value: 0.627846,Public celebration,Confidence value: 0.37142965,0,50,ML
Business meeting,Confidence value: 0.9330878,Public celebration,Confidence value: 0.03944759,2,50,ML
Business meeting,Confidence value: 0.93777686,Coincidence,Confidence value: 0.03974923,3,50,ML
Business meeting,Confidence value: 0.9971513,Public celebration,Confidence value: 0.0016365291,0,51,ML
Personal life,Confidence value: 0.8698034,Business meeting,Confidence value: 0.09584782,1,51,ML
Public celebration,Confidence value: 0.64093983,Business meeting,Confidence value: 0.31127396,4,51,ML
Public celebration,Confidence value: 0.98831,Coincidence,Confidence value: 0.011422873,5,51,ML
Coincidence,Confidence value: 0.9978161,Personal life,Confidence value: 0.0020213956,6,51,ML
Business meeting,Confidence value: 0.97888184,Public celebration,Confidence value: 0.020491457,0,53,ML
Education,Confidence value: 0.91654974,Personal life,Confidence value: 0.07178279,3,53,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 5.5201358e-08,4,53,ML
Personal life,Confidence value: 0.5387047,Business meeting,Confidence value: 0.29955256,0,55,ML
Personal life,Confidence value: 0.99916637,Business meeting,Confidence value: 0.0008146112,0,63,ML
Personal life,Confidence value: 0.99938726,Business meeting,Confidence value: 0.0006091042,0,64,ML
Personal life,Confidence value: 0.9973016,Business meeting,Confidence value: 0.002698021,0,65,ML
