thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 1.5628729e-07,0,0,ML
Business meeting,Confidence value: 0.7546734,Personal life,Confidence value: 0.13616836,1,0,ML
Music making,Confidence value: 0.96233445,Education,Confidence value: 0.03750543,2,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 4.5116846e-10,0,2,ML
Business meeting,Confidence value: 0.47128293,Personal life,Confidence value: 0.4564077,2,3,ML
Education,Confidence value: 0.57112336,Coincidence,Confidence value: 0.36747468,3,3,ML
Music making,Confidence value: 0.99997103,Coincidence,Confidence value: 1.6408987e-05,0,5,ML
Coincidence,Confidence value: 0.8865823,Personal life,Confidence value: 0.09965332,2,6,ML
Personal life,Confidence value: 0.74021995,Music making,Confidence value: 0.25749633,3,6,ML
Music making,Confidence value: 0.99993455,Personal life,Confidence value: 5.5967164e-05,0,7,ML
Education,Confidence value: 0.9834252,Music making,Confidence value: 0.01593085,0,16,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 9.533351e-09,0,17,ML
Music making,Confidence value: 0.97959924,Public celebration,Confidence value: 0.012621188,0,18,ML
Business meeting,Confidence value: 0.997355,Public celebration,Confidence value: 0.0023797194,0,27,ML
