thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.49863794,Education,Confidence value: 0.20920838,0,0,ML
Business meeting,Confidence value: 0.99850094,Public celebration,Confidence value: 0.0010663909,2,0,ML
Business meeting,Confidence value: 0.9995939,Music making,Confidence value: 0.00035427188,3,0,ML
Music making,Confidence value: 0.999949,Business meeting,Confidence value: 3.954118e-05,4,0,ML
Personal life,Confidence value: 0.9927234,Coincidence,Confidence value: 0.0035167416,0,2,ML
Business meeting,Confidence value: 0.9795236,Education,Confidence value: 0.020455506,4,2,ML
Education,Confidence value: 0.5090197,Music making,Confidence value: 0.48300797,1,5,ML
Public celebration,Confidence value: 0.99977535,Personal life,Confidence value: 0.00017344128,3,5,ML
Music making,Confidence value: 0.7670018,Personal life,Confidence value: 0.17449172,4,5,ML
Public celebration,Confidence value: 0.94110835,Education,Confidence value: 0.04438214,6,5,ML
Music making,Confidence value: 0.9997863,Education,Confidence value: 0.00017400482,7,5,ML
Music making,Confidence value: 0.9917989,Business meeting,Confidence value: 0.007981002,0,7,ML
Business meeting,Confidence value: 0.999969,Music making,Confidence value: 1.1862105e-05,2,7,ML
Music making,Confidence value: 0.98716146,Personal life,Confidence value: 0.012765319,4,7,ML
Music making,Confidence value: 0.5312741,Personal life,Confidence value: 0.45281526,5,7,ML
Music making,Confidence value: 0.99935824,Coincidence,Confidence value: 0.0006416082,10,7,ML
Business meeting,Confidence value: 0.97598165,Music making,Confidence value: 0.023998648,0,8,ML
Public celebration,Confidence value: 0.9977221,Music making,Confidence value: 0.0021849822,1,8,ML
Music making,Confidence value: 0.9094107,Business meeting,Confidence value: 0.07904135,2,8,ML
Music making,Confidence value: 0.9975655,Public celebration,Confidence value: 0.0024343913,3,8,ML
Music making,Confidence value: 0.97665,Public celebration,Confidence value: 0.022168623,4,8,ML
Business meeting,Confidence value: 0.80682933,Music making,Confidence value: 0.1369597,5,8,ML
Music making,Confidence value: 0.92788494,Business meeting,Confidence value: 0.07013424,6,8,ML
Music making,Confidence value: 0.85226446,Business meeting,Confidence value: 0.14772965,7,8,ML
Music making,Confidence value: 0.95855737,Business meeting,Confidence value: 0.039419472,8,8,ML
Music making,Confidence value: 0.7748269,Public celebration,Confidence value: 0.19059913,9,8,ML
Public celebration,Confidence value: 0.88503313,Music making,Confidence value: 0.11476679,10,8,ML
Music making,Confidence value: 0.99950564,Education,Confidence value: 0.00043183475,0,10,ML
Education,Confidence value: 0.9521331,Coincidence,Confidence value: 0.043722373,2,10,ML
Education,Confidence value: 0.9997762,Personal life,Confidence value: 0.00022144648,3,10,ML
Personal life,Confidence value: 0.9993345,Public celebration,Confidence value: 0.0006370425,0,12,ML
Personal life,Confidence value: 0.8943622,Music making,Confidence value: 0.06314915,1,12,ML
