thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Education,Ludwig II's personal life as the King of Bavaria,Ludwig II's education and reign as King of Bavaria,0,0,LLM
Music making,Confidence value: 0.9988728,Education,Confidence value: 0.0011213088,2,0,ML
Business meeting,Confidence value: 0.75925803,Coincidence,Confidence value: 0.14093056,3,0,ML
Music making,Confidence value: 0.9852343,Education,Confidence value: 0.014258327,5,0,ML
Personal life,Education,Individuals' personal choices and allegiance,Historical education and knowledge,12,0,LLM
Public celebration,Confidence value: 0.95940506,Business meeting,Confidence value: 0.03933523,4,1,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,3,LLM
Personal life,Confidence value: 0.9997346,Music making,Confidence value: 0.0002405144,1,3,ML
Music making,Confidence value: 0.5844944,Education,Confidence value: 0.34342498,0,4,ML
Coincidence,Confidence value: 0.9999949,Education,Confidence value: 5.09406e-06,1,5,ML
Music making,Confidence value: 0.6989668,Coincidence,Confidence value: 0.2233066,2,5,ML
Coincidence,Confidence value: 0.999337,Music making,Confidence value: 0.00036878535,0,6,ML
Coincidence,Confidence value: 0.92590994,Education,Confidence value: 0.049259953,1,6,ML
Personal life,Confidence value: 0.89269274,Coincidence,Confidence value: 0.106519476,3,6,ML
Public celebration,Confidence value: 0.95945346,Coincidence,Confidence value: 0.04036827,6,6,ML
Coincidence,Confidence value: 0.62529504,Education,Confidence value: 0.37398735,7,6,ML
Personal life,Confidence value: 0.99908423,Music making,Confidence value: 0.0006905853,0,8,ML
Coincidence,Confidence value: 0.9870019,Education,Confidence value: 0.008481773,1,8,ML
Business meeting,Confidence value: 0.99988997,Education,Confidence value: 4.7643585e-05,1,9,ML
Music making,Confidence value: 0.74999243,Coincidence,Confidence value: 0.24650466,0,10,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 1.6078817e-09,2,10,ML
Coincidence,Confidence value: 0.9951751,Personal life,Confidence value: 0.0047710836,3,10,ML
Coincidence,Confidence value: 0.97781277,Music making,Confidence value: 0.021163737,4,10,ML
Music making,Confidence value: 0.9722162,Public celebration,Confidence value: 0.015600346,7,10,ML
History,Politics,Study of past events,Activities related to governance and power,2,12,LLM
Historical event,Politics,Significant event in the past,Government and power,4,12,LLM
Music making,Confidence value: 0.97733045,Education,Confidence value: 0.008279989,0,13,ML
Political history,Government negotiations,Study of political events and developments,Discussions and agreements between government representatives,1,13,LLM
Business meeting,Education,Negotiation for financial concessions,Influence on Ludwig to write a letter,0,14,LLM
Personal life,Public celebration,Ludwig's personal feelings and choices,Wilhelm's proclamation as German Emperor,1,14,LLM
Personal life,Education,Individuals' personal choices and allegiance,Historical education and knowledge,3,15,LLM
Coincidence,Confidence value: 0.9570975,Music making,Confidence value: 0.019184979,2,17,ML
Coincidence,Confidence value: 0.53810376,Business meeting,Confidence value: 0.26926234,4,17,ML
Business meeting,Confidence value: 0.81099635,Public celebration,Confidence value: 0.13456185,5,17,ML
Music making,Confidence value: 0.63524485,Coincidence,Confidence value: 0.36308905,1,18,ML
Music making,Confidence value: 0.99952424,Public celebration,Confidence value: 0.00047188113,0,19,ML
Coincidence,Confidence value: 0.9508925,Personal life,Confidence value: 0.04559775,1,19,ML
Coincidence,Confidence value: 0.999992,Music making,Confidence value: 6.1755386e-06,2,19,ML
Coincidence,Confidence value: 0.97314227,Business meeting,Confidence value: 0.015917942,0,21,ML
Coincidence,Confidence value: 0.9949255,Music making,Confidence value: 0.0033952186,1,23,ML
Music making,Personal life,The sentence mentions the composer Wagner and his meeting with Ludwig.,The sentence describes Ludwig's appearance and the composer's admiration for him.,1,24,LLM
Music making,Confidence value: 0.99989986,Coincidence,Confidence value: 6.635725e-05,3,24,ML
Music making,Confidence value: 0.82363474,Coincidence,Confidence value: 0.17628229,0,25,ML
Public celebration,Confidence value: 0.9304095,Education,Confidence value: 0.05025919,1,25,ML
Coincidence,Confidence value: 0.5713254,Music making,Confidence value: 0.40068206,0,26,ML
Music making,Confidence value: 0.9999157,Business meeting,Confidence value: 8.206982e-05,1,26,ML
Music making,Personal life,Creation and performance of music,Individual's personal activities,2,26,LLM
Business meeting,Confidence value: 0.9008025,Personal life,Confidence value: 0.099128105,3,26,ML
Public celebration,Confidence value: 0.93900484,Coincidence,Confidence value: 0.05848955,6,26,ML
Music making,Confidence value: 0.99994826,Public celebration,Confidence value: 5.1216484e-05,7,26,ML
Business meeting,Confidence value: 0.8028172,Public celebration,Confidence value: 0.19692996,1,28,ML
Music making,Confidence value: 0.99945325,Coincidence,Confidence value: 0.0005406255,2,28,ML
Coincidence,Confidence value: 0.8511112,Business meeting,Confidence value: 0.112083144,3,28,ML
Music making,Personal life,Performances of operas and ballets,Private activities of the King,5,28,LLM
Coincidence,Confidence value: 0.99775934,Public celebration,Confidence value: 0.0018407103,0,30,ML
Education,Personal life,Acquiring knowledge and inspiration,Personal experiences and interests,1,30,LLM
Education,Confidence value: 0.9897143,Coincidence,Confidence value: 0.010273558,2,30,ML
Music making,Confidence value: 0.62406003,Business meeting,Confidence value: 0.3376676,3,30,ML
Music making,Confidence value: 0.40323135,Coincidence,Confidence value: 0.37435764,0,31,ML
Education,Confidence value: 0.99638927,Personal life,Confidence value: 0.0027767974,4,36,ML
Coincidence,Confidence value: 0.9709986,Public celebration,Confidence value: 0.016014664,5,36,ML
Coincidence,Confidence value: 0.98820937,Education,Confidence value: 0.009600316,11,36,ML
Education,Confidence value: 0.97682106,Music making,Confidence value: 0.023147685,1,38,ML
Education,Confidence value: 0.9920473,Business meeting,Confidence value: 0.0035000346,0,40,ML
Music making,Confidence value: 0.9987503,Coincidence,Confidence value: 0.0008965055,0,42,ML
Personal life,Confidence value: 0.99468464,Education,Confidence value: 0.0037604554,0,43,ML
Personal life,Confidence value: 0.46752226,Coincidence,Confidence value: 0.4029893,1,43,ML
Coincidence,Confidence value: 0.92223537,Education,Confidence value: 0.0711502,4,43,ML
Public celebration,Confidence value: 0.40682667,Coincidence,Confidence value: 0.38714236,1,44,ML
Business meeting,Confidence value: 0.6390628,Coincidence,Confidence value: 0.35746446,0,48,ML
Business meeting,Confidence value: 0.9865159,Personal life,Confidence value: 0.008263782,4,49,ML
Coincidence,Confidence value: 0.9906317,Public celebration,Confidence value: 0.009023034,0,51,ML
Business meeting,Confidence value: 0.9891516,Education,Confidence value: 0.01081515,1,51,ML
Coincidence,Confidence value: 0.5174177,Business meeting,Confidence value: 0.48246738,3,51,ML
Education,Confidence value: 0.99003625,Personal life,Confidence value: 0.00590093,4,51,ML
Business meeting,Confidence value: 0.9539177,Education,Confidence value: 0.042155012,0,52,ML
Music making,Confidence value: 0.5737632,Education,Confidence value: 0.4250537,1,52,ML
Music making,Personal life,Ludwig's involvement in music,Ludwig's personal decision-making,2,52,LLM
Coincidence,Confidence value: 0.9945098,Education,Confidence value: 0.0031138952,1,54,ML
Coincidence,Confidence value: 0.9999958,Personal life,Confidence value: 4.1126423e-06,2,54,ML
Coincidence,Confidence value: 0.99557,Music making,Confidence value: 0.0034239937,6,54,ML
Coincidence,Confidence value: 0.9931507,Personal life,Confidence value: 0.0068196333,0,56,ML
Personal life,Coincidence,Activities and events related to an individual's personal life,An occurrence of events that seem to be related but are not planned,3,56,LLM
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 1.4253135e-10,7,56,ML
Business meeting,Confidence value: 0.30261087,Education,Confidence value: 0.25879595,2,59,ML
Coincidence,Confidence value: 0.9999963,Personal life,Confidence value: 2.8877457e-06,7,59,ML
Education,Confidence value: 0.7216325,Public celebration,Confidence value: 0.27816004,1,61,ML
Coincidence,Confidence value: 0.61450905,Public celebration,Confidence value: 0.34955573,2,61,ML
Personal life,Confidence value: 0.99859077,Education,Confidence value: 0.0010289431,0,64,ML
Business meeting,Confidence value: 0.8645477,Personal life,Confidence value: 0.12664615,1,64,ML
Personal life,Coincidence,Relating to the life of individuals,An unexpected event occurring by chance,3,64,LLM
Coincidence,Confidence value: 0.7875092,Music making,Confidence value: 0.20441958,6,66,ML
Coincidence,Confidence value: 0.98580545,Education,Confidence value: 0.011701297,7,66,ML
Public celebration,Tourism,Events or activities organized for the public to celebrate or commemorate something,The practice of traveling for pleasure and visiting famous places,8,66,LLM
Music making,Confidence value: 0.9999945,Personal life,Confidence value: 5.353863e-06,0,67,ML
Personal life,Confidence value: 0.9989706,Music making,Confidence value: 0.0010292202,1,69,ML
Personal life,Education,Details about the personal life of Ludwig II,Mention of construction projects related to Ludwig II's childhood home,3,69,LLM
Music making,Personal life,Opera house construction,Childhood home construction,4,69,LLM
Music making,Confidence value: 0.9998085,Personal life,Confidence value: 0.00012052288,6,69,ML
Public celebration,Personal life,A public celebration held in a winter garden,A personal space for relaxation and enjoyment,1,70,LLM
