thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.89256936,Personal life,Confidence value: 0.07466211,0,0,ML
Music making,Confidence value: 0.99616206,Education,Confidence value: 0.00378044,0,1,ML
Education,Confidence value: 0.9641996,Business meeting,Confidence value: 0.019062873,0,4,ML
Music making,Confidence value: 0.9848615,Personal life,Confidence value: 0.013927703,4,4,ML
Music making,Confidence value: 0.99951553,Coincidence,Confidence value: 0.00041558818,5,4,ML
Public celebration,Confidence value: 0.9940042,Coincidence,Confidence value: 0.004060488,1,5,ML
Education,Confidence value: 0.9804899,Coincidence,Confidence value: 0.014540661,1,7,ML
Music making,Confidence value: 0.99943715,Business meeting,Confidence value: 0.00047032893,0,9,ML
Music making,Confidence value: 0.7748132,Coincidence,Confidence value: 0.1752899,1,9,ML
Music making,Confidence value: 0.9994822,Business meeting,Confidence value: 0.0005117797,3,11,ML
Business meeting,Confidence value: 0.523528,Music making,Confidence value: 0.47638068,1,13,ML
Music making,Confidence value: 0.99916744,Coincidence,Confidence value: 0.0007180546,4,13,ML
Music making,Personal life,Album recording and touring,Career-spanning collection,0,18,LLM
Personal life,Confidence value: 0.9992349,Music making,Confidence value: 0.0005108839,0,21,ML
Coincidence,Confidence value: 0.9985518,Music making,Confidence value: 0.0012262354,0,25,ML
Business meeting,Confidence value: 0.9999865,Music making,Confidence value: 1.351271e-05,1,26,ML
Music making,Personal life,Involvement in music performance,Friendship and personal connection,2,27,LLM
Music making,Personal life,Music collaboration and performance,Interpersonal relationship and personal feelings,3,27,LLM
Education,Confidence value: 0.9987941,Music making,Confidence value: 0.0011744503,5,27,ML
Education,Confidence value: 0.62533665,Public celebration,Confidence value: 0.13787688,6,27,ML
Education,Confidence value: 0.908693,Personal life,Confidence value: 0.09091132,0,31,ML
