thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6679594,Music making,Confidence value: 0.2597235,0,0,ML
Public celebration,Confidence value: 0.9991685,Coincidence,Confidence value: 0.00073115225,2,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Business meeting,Confidence value: 0.9973935,Education,Confidence value: 0.002591039,1,2,ML
Personal life,Education,Refers to the personal life of a person,Refers to the process of acquiring knowledge and skills,2,2,LLM
Personal life,Confidence value: 0.699452,Music making,Confidence value: 0.28799975,3,2,ML
Business meeting,Confidence value: 0.9977938,Public celebration,Confidence value: 0.0019202671,5,2,ML
Music making,Confidence value: 0.54571426,Public celebration,Confidence value: 0.35270023,6,2,ML
Public celebration,Confidence value: 0.99628204,Business meeting,Confidence value: 0.0025380005,8,2,ML
Personal life,Coincidence,Information about someone's personal life,An unexpected event or occurrence,11,2,LLM
Coincidence,Personal life,Unlikely occurrence,Individual's personal affairs,13,2,LLM
Public celebration,Confidence value: 0.9999994,Personal life,Confidence value: 4.0414142e-07,14,2,ML
Public celebration,Confidence value: 0.99988246,Coincidence,Confidence value: 0.000108333625,16,2,ML
Music making,Confidence value: 0.9905557,Coincidence,Confidence value: 0.0072400584,17,2,ML
Music making,Confidence value: 0.9595242,Business meeting,Confidence value: 0.035801705,18,2,ML
Business meeting,Confidence value: 0.62795913,Music making,Confidence value: 0.36880946,19,2,ML
Personal life,Confidence value: 0.99368143,Business meeting,Confidence value: 0.005181948,0,3,ML
Personal life,Coincidence,Details about a person's life,Unforeseen events,3,3,LLM
Music making,Confidence value: 0.9999316,Business meeting,Confidence value: 4.4887576e-05,2,5,ML
