thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9650679,Personal life,Confidence value: 0.021384835,0,0,ML
Personal life,Confidence value: 0.9999913,Education,Confidence value: 8.268429e-06,0,2,ML
Coincidence,Confidence value: 0.99062234,Business meeting,Confidence value: 0.0089310175,2,3,ML
Coincidence,Confidence value: 0.9999733,Education,Confidence value: 2.6260559e-05,7,3,ML
Music making,Confidence value: 0.39198768,Education,Confidence value: 0.29336467,0,6,ML
Music making,Confidence value: 0.9765603,Education,Confidence value: 0.023428004,3,6,ML
Coincidence,Confidence value: 0.9892866,Education,Confidence value: 0.008595739,0,8,ML
Coincidence,Confidence value: 0.37677276,Business meeting,Confidence value: 0.29495317,12,8,ML
Music making,Confidence value: 0.9552994,Personal life,Confidence value: 0.026448827,13,8,ML
Music making,Confidence value: 0.99978024,Coincidence,Confidence value: 0.00021526018,0,10,ML
Business meeting,Confidence value: 0.9811871,Education,Confidence value: 0.013951385,0,12,ML
Music making,Confidence value: 0.99998605,Coincidence,Confidence value: 9.8892915e-06,0,13,ML
Music making,Confidence value: 0.9999857,Coincidence,Confidence value: 1.0426092e-05,0,14,ML
Education,Confidence value: 0.9995223,Personal life,Confidence value: 0.00027976287,0,16,ML
Coincidence,Confidence value: 0.81842464,Public celebration,Confidence value: 0.18108194,1,16,ML
Personal life,Confidence value: 0.88791716,Coincidence,Confidence value: 0.11205925,4,16,ML
Personal life,Confidence value: 0.88789177,Coincidence,Confidence value: 0.10306598,6,16,ML
