thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9469406,Coincidence,Confidence value: 0.04059062,0,0,ML
Music making,Confidence value: 0.94660884,Business meeting,Confidence value: 0.047476232,1,0,ML
Music making,Confidence value: 0.99997425,Business meeting,Confidence value: 2.4429304e-05,2,0,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 1.4753049e-07,3,0,ML
Business meeting,Confidence value: 0.97547215,Education,Confidence value: 0.016168859,4,0,ML
Personal life,Confidence value: 0.9999821,Coincidence,Confidence value: 1.7350767e-05,0,2,ML
Education,Music making,Continuing studies at college,Studying at the Amsterdam Conservatoire,2,2,LLM
Public celebration,Confidence value: 0.9527258,Business meeting,Confidence value: 0.033911053,0,4,ML
Music making,Confidence value: 0.99820673,Business meeting,Confidence value: 0.0017550804,1,4,ML
Business meeting,Confidence value: 0.9970401,Music making,Confidence value: 0.0029502788,3,4,ML
