thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99842227,Personal life,Confidence value: 0.0014615076,0,0,ML
Coincidence,Confidence value: 0.9993594,Business meeting,Confidence value: 0.00039981652,1,1,ML
Business meeting,Confidence value: 0.93420553,Coincidence,Confidence value: 0.06233998,2,1,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 3.262564e-09,1,4,ML
Business meeting,Confidence value: 0.8324439,Personal life,Confidence value: 0.12311289,2,4,ML
Personal life,Confidence value: 0.9995377,Coincidence,Confidence value: 0.00042909337,3,4,ML
Public celebration,Confidence value: 0.6322015,Personal life,Confidence value: 0.23688866,4,4,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 2.8924198e-08,5,4,ML
Personal life,Confidence value: 0.8961379,Public celebration,Confidence value: 0.09972984,6,4,ML
Music making,Confidence value: 0.9971294,Business meeting,Confidence value: 0.0027974092,1,7,ML
Music making,Confidence value: 0.76820105,Coincidence,Confidence value: 0.20387483,2,7,ML
Personal life,Confidence value: 0.58845204,Music making,Confidence value: 0.2492632,3,7,ML
Coincidence,Confidence value: 0.8783445,Music making,Confidence value: 0.09152699,5,7,ML
Music making,Confidence value: 0.6889515,Business meeting,Confidence value: 0.3109581,0,9,ML
Music making,Confidence value: 0.98825175,Business meeting,Confidence value: 0.011604021,1,9,ML
Music making,Confidence value: 0.97883487,Coincidence,Confidence value: 0.02113577,2,9,ML
Business meeting,Confidence value: 0.9971517,Coincidence,Confidence value: 0.0028362188,4,9,ML
Music making,Confidence value: 0.9997358,Business meeting,Confidence value: 0.0002580676,0,11,ML
Personal life,Confidence value: 0.95759493,Business meeting,Confidence value: 0.031901497,0,18,ML
Music making,Confidence value: 0.99679846,Coincidence,Confidence value: 0.0018397901,0,21,ML
Business meeting,Confidence value: 0.99675685,Music making,Confidence value: 0.0020069168,0,22,ML
Music making,Confidence value: 0.9729646,Business meeting,Confidence value: 0.025740346,0,23,ML
Coincidence,Confidence value: 0.89352125,Music making,Confidence value: 0.106459685,4,27,ML
Coincidence,Confidence value: 0.87798935,Public celebration,Confidence value: 0.1154718,0,28,ML
Music making,Business meeting,Cantor joining Chase and Sanborn,Replacing Maurice Chevalier,1,28,LLM
Business meeting,Confidence value: 0.8099456,Music making,Confidence value: 0.18966046,2,28,ML
Music making,Confidence value: 0.99809545,Business meeting,Confidence value: 0.0017038278,8,28,ML
Music making,Confidence value: 0.70808125,Coincidence,Confidence value: 0.2897312,10,28,ML
Business meeting,Confidence value: 0.7342414,Coincidence,Confidence value: 0.22714342,0,29,ML
Public celebration,Confidence value: 0.99597025,Music making,Confidence value: 0.0029047378,3,29,ML
Public celebration,Confidence value: 0.9787451,Personal life,Confidence value: 0.011237779,4,29,ML
Music making,Confidence value: 0.9996414,Coincidence,Confidence value: 0.00035848923,5,29,ML
Public celebration,Confidence value: 0.999889,Coincidence,Confidence value: 5.495166e-05,0,30,ML
Business meeting,Confidence value: 0.999995,Public celebration,Confidence value: 4.957299e-06,1,30,ML
Education,Confidence value: 0.93459094,Public celebration,Confidence value: 0.058517553,2,30,ML
Music making,Confidence value: 0.8037107,Education,Confidence value: 0.18888456,3,30,ML
Coincidence,Confidence value: 0.9608056,Public celebration,Confidence value: 0.03903956,0,33,ML
Music making,Confidence value: 0.9980307,Coincidence,Confidence value: 0.0016837319,1,34,ML
Music making,Confidence value: 0.9754935,Coincidence,Confidence value: 0.00937651,1,36,ML
Music making,Personal life,Cantor's success as a Hollywood star,Cantor's decision to turn down a role,3,36,LLM
Music making,Confidence value: 0.9219448,Business meeting,Confidence value: 0.07702639,4,36,ML
Business meeting,Confidence value: 0.4751413,Coincidence,Confidence value: 0.32522035,5,36,ML
Coincidence,Confidence value: 0.99623704,Public celebration,Confidence value: 0.002908968,2,37,ML
Business meeting,Confidence value: 0.9859191,Coincidence,Confidence value: 0.00860809,7,37,ML
Coincidence,Confidence value: 0.9992687,Business meeting,Confidence value: 0.00034484125,8,37,ML
Business meeting,Confidence value: 0.98117965,Coincidence,Confidence value: 0.01853278,10,37,ML
Public celebration,Confidence value: 0.9979875,Business meeting,Confidence value: 0.0014498256,11,37,ML
Personal life,Confidence value: 0.6790787,Music making,Confidence value: 0.31737232,12,37,ML
Coincidence,Confidence value: 0.9983491,Business meeting,Confidence value: 0.0009945539,13,37,ML
Music making,Confidence value: 0.9050541,Coincidence,Confidence value: 0.0932589,1,39,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 2.5121736e-11,3,39,ML
Business meeting,Confidence value: 0.9984823,Coincidence,Confidence value: 0.0010572341,4,39,ML
Business meeting,Confidence value: 0.7033267,Personal life,Confidence value: 0.24292034,6,39,ML
Public celebration,Confidence value: 0.84111035,Coincidence,Confidence value: 0.15745355,7,39,ML
Personal life,Confidence value: 0.6779849,Music making,Confidence value: 0.3218512,10,39,ML
Coincidence,Confidence value: 0.52315056,Public celebration,Confidence value: 0.35382828,1,41,ML
Public celebration,Confidence value: 0.8686146,Music making,Confidence value: 0.12699702,3,41,ML
Public celebration,Confidence value: 0.98149866,Coincidence,Confidence value: 0.016387057,5,41,ML
Public celebration,Confidence value: 0.9963247,Coincidence,Confidence value: 0.0032218345,2,45,ML
Music making,Confidence value: 0.99502003,Business meeting,Confidence value: 0.0049077636,0,46,ML
Music making,Confidence value: 0.55659884,Coincidence,Confidence value: 0.43309802,2,46,ML
Public celebration,Confidence value: 0.9999994,Music making,Confidence value: 4.0703387e-07,2,48,ML
Business meeting,Confidence value: 0.4939077,Music making,Confidence value: 0.25241825,3,48,ML
Music making,Confidence value: 0.99316907,Business meeting,Confidence value: 0.006543523,8,48,ML
Business meeting,Confidence value: 0.9883994,Coincidence,Confidence value: 0.01142298,9,48,ML
Coincidence,Confidence value: 0.8345972,Business meeting,Confidence value: 0.08468448,10,48,ML
Public celebration,Confidence value: 0.8999073,Business meeting,Confidence value: 0.07626514,0,51,ML
Public celebration,Confidence value: 0.9386837,Personal life,Confidence value: 0.041011542,1,51,ML
Personal life,Confidence value: 0.96813524,Music making,Confidence value: 0.029056646,2,51,ML
Personal life,Coincidence,Details about individuals' lives,Unusual occurrence of events,8,51,LLM
Personal life,Confidence value: 0.8307735,Public celebration,Confidence value: 0.13971916,9,51,ML
