thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9990865,Coincidence,Confidence value: 0.00048015013,0,0,ML
Personal life,Confidence value: 0.5730748,Public celebration,Confidence value: 0.27958274,0,7,ML
Public celebration,Confidence value: 0.61476195,Music making,Confidence value: 0.24113685,0,11,ML
Coincidence,Confidence value: 0.98922485,Music making,Confidence value: 0.008718667,0,14,ML
Public celebration,Confidence value: 0.6086847,Education,Confidence value: 0.3225676,0,17,ML
Personal life,Confidence value: 0.9199314,Public celebration,Confidence value: 0.06202583,0,20,ML
Music making,Confidence value: 0.9336898,Public celebration,Confidence value: 0.05937332,0,21,ML
Personal life,Confidence value: 0.99829656,Music making,Confidence value: 0.0016993348,0,22,ML
Public celebration,Confidence value: 0.99999404,Personal life,Confidence value: 5.2838063e-06,0,24,ML
Music making,Confidence value: 0.9629667,Public celebration,Confidence value: 0.028779205,0,25,ML
Music making,Confidence value: 0.98842376,Coincidence,Confidence value: 0.0113122165,0,26,ML
Education,Confidence value: 0.99845636,Coincidence,Confidence value: 0.001010883,0,28,ML
Coincidence,Confidence value: 0.96061194,Business meeting,Confidence value: 0.032958962,0,30,ML
Personal life,Confidence value: 0.92514646,Music making,Confidence value: 0.069110036,0,44,ML
Music making,Confidence value: 0.93958473,Personal life,Confidence value: 0.06010705,0,46,ML
Education,Confidence value: 0.9998264,Personal life,Confidence value: 8.5715146e-05,0,49,ML
Education,Confidence value: 0.964547,Coincidence,Confidence value: 0.035408672,0,51,ML
Public celebration,Confidence value: 0.8615775,Personal life,Confidence value: 0.13619982,0,53,ML
Personal life,Confidence value: 0.99929893,Business meeting,Confidence value: 0.00066163763,0,54,ML
Music making,Confidence value: 0.95069325,Personal life,Confidence value: 0.032592572,0,57,ML
Public celebration,Confidence value: 0.3016798,Coincidence,Confidence value: 0.27537832,0,65,ML
Personal life,Confidence value: 0.87195563,Public celebration,Confidence value: 0.08506495,0,66,ML
Public celebration,Confidence value: 0.9900288,Music making,Confidence value: 0.008802013,0,67,ML
Business meeting,Confidence value: 0.89493483,Public celebration,Confidence value: 0.05353359,0,68,ML
Coincidence,Confidence value: 0.717287,Music making,Confidence value: 0.13061228,0,69,ML
Public celebration,Confidence value: 0.86805606,Personal life,Confidence value: 0.119350255,0,70,ML
Music making,Personal life,Jazz musicians performing in a quintet,Information about the personal lives of Phil Haynes and Herb Robertson,0,71,LLM
Personal life,Confidence value: 0.57009757,Public celebration,Confidence value: 0.31662562,0,72,ML
Personal life,Confidence value: 0.8915657,Music making,Confidence value: 0.09085041,0,74,ML
Personal life,Confidence value: 0.9974898,Education,Confidence value: 0.0018799427,0,75,ML
Personal life,Confidence value: 0.92873544,Music making,Confidence value: 0.06883847,0,76,ML
Music making,Confidence value: 0.80742794,Personal life,Confidence value: 0.18227185,0,77,ML
Personal life,Confidence value: 0.8469421,Public celebration,Confidence value: 0.15305385,0,78,ML
Music making,Confidence value: 0.766926,Public celebration,Confidence value: 0.13021474,0,79,ML
Personal life,Confidence value: 0.9999105,Public celebration,Confidence value: 8.8160436e-05,0,81,ML
