thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.83487725,Music making,Confidence value: 0.16500407,0,0,ML
Coincidence,Confidence value: 0.85295844,Public celebration,Confidence value: 0.08257939,1,0,ML
Education,Confidence value: 0.5704786,Business meeting,Confidence value: 0.4113968,2,0,ML
Music making,Confidence value: 0.8684817,Personal life,Confidence value: 0.11872929,4,0,ML
Coincidence,Confidence value: 0.9919778,Music making,Confidence value: 0.0065189423,0,3,ML
Business meeting,Confidence value: 0.9992781,Personal life,Confidence value: 0.00065428374,2,3,ML
Music making,Confidence value: 0.9999945,Coincidence,Confidence value: 2.5727784e-06,0,7,ML
Music making,Confidence value: 0.99955636,Business meeting,Confidence value: 0.00024865233,1,8,ML
Music making,Confidence value: 0.98381746,Business meeting,Confidence value: 0.016165253,2,8,ML
Music making,Confidence value: 0.99997544,Personal life,Confidence value: 1.6716986e-05,3,8,ML
Music making,Confidence value: 0.9377129,Business meeting,Confidence value: 0.06188386,4,8,ML
Personal life,Confidence value: 0.9989015,Coincidence,Confidence value: 0.0010756371,0,21,ML
Music making,Confidence value: 0.94835854,Public celebration,Confidence value: 0.03195042,0,24,ML
Personal life,Confidence value: 0.99710184,Business meeting,Confidence value: 0.002897213,0,30,ML
