thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7249089,Public celebration,Confidence value: 0.27248803,0,0,ML
Music making,Personal life,Creating films and videos,Teenage years in Buffalo,0,3,LLM
Education,Confidence value: 0.9916256,Public celebration,Confidence value: 0.008283414,2,3,ML
Business meeting,Confidence value: 0.8532506,Education,Confidence value: 0.14645658,3,3,ML
Business meeting,Confidence value: 0.99955183,Music making,Confidence value: 0.0003445447,0,4,ML
Business meeting,Confidence value: 0.9267321,Music making,Confidence value: 0.06694349,0,5,ML
Public celebration,Confidence value: 0.96545213,Coincidence,Confidence value: 0.019443016,2,5,ML
Coincidence,Confidence value: 0.99612266,Public celebration,Confidence value: 0.0038674586,1,6,ML
Public celebration,Confidence value: 0.8981934,Coincidence,Confidence value: 0.10179917,5,6,ML
Public celebration,Confidence value: 0.6485274,Music making,Confidence value: 0.19376886,3,7,ML
Music making,Public celebration,Documentary about Chicago music,Film festival screening,4,7,LLM
Public celebration,Confidence value: 0.9562133,Music making,Confidence value: 0.03566063,0,8,ML
Music making,Confidence value: 0.7074759,Coincidence,Confidence value: 0.27045465,3,10,ML
