thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7520419,Public celebration,Confidence value: 0.14483108,0,0,ML
Business meeting,Confidence value: 0.990624,Music making,Confidence value: 0.007642282,0,4,ML
Business meeting,Confidence value: 0.99806684,Music making,Confidence value: 0.0018845001,1,4,ML
Education,Confidence value: 0.999694,Public celebration,Confidence value: 0.0002988428,2,4,ML
Coincidence,Confidence value: 0.89536077,Public celebration,Confidence value: 0.10069271,3,4,ML
Business meeting,Confidence value: 0.6035212,Music making,Confidence value: 0.3963402,4,4,ML
Music making,Confidence value: 0.98842,Business meeting,Confidence value: 0.007134567,5,4,ML
Music making,Confidence value: 0.576347,Coincidence,Confidence value: 0.29360983,8,4,ML
Music making,Confidence value: 0.99999094,Education,Confidence value: 7.899989e-06,9,4,ML
Business meeting,Confidence value: 0.9999851,Music making,Confidence value: 1.4710095e-05,10,4,ML
Music making,Education,Recording sessions of Miles Davis Quintet,Learning about the recording process,11,4,LLM
Business meeting,Confidence value: 0.99373615,Education,Confidence value: 0.006253743,14,4,ML
Business meeting,Confidence value: 0.9780872,Education,Confidence value: 0.021722693,15,4,ML
Business meeting,Confidence value: 0.64570826,Music making,Confidence value: 0.35427862,16,4,ML
Business meeting,Confidence value: 0.99957985,Education,Confidence value: 0.00015628283,17,4,ML
Business meeting,Confidence value: 0.9998574,Music making,Confidence value: 0.00010389397,0,6,ML
Business meeting,Confidence value: 0.98526764,Education,Confidence value: 0.008275275,1,6,ML
Education,Confidence value: 0.51645166,Personal life,Confidence value: 0.48137042,1,8,ML
