thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9982141,Music making,Confidence value: 0.0013606707,0,0,ML
Music making,Business meeting,Creating and releasing homemade beat tapes,Collaborations with California rappers and producer,0,3,LLM
Music making,Confidence value: 0.9999893,Coincidence,Confidence value: 8.77768e-06,2,3,ML
Coincidence,Confidence value: 0.65295374,Music making,Confidence value: 0.3451764,3,3,ML
Music making,Confidence value: 0.9992198,Coincidence,Confidence value: 0.0007253999,1,5,ML
Music making,Confidence value: 0.99471223,Business meeting,Confidence value: 0.005287385,3,5,ML
Music making,Confidence value: 0.99999344,Business meeting,Confidence value: 6.338895e-06,5,5,ML
Business meeting,Confidence value: 0.9581823,Coincidence,Confidence value: 0.041803535,7,5,ML
Business meeting,Confidence value: 0.9221345,Music making,Confidence value: 0.07773468,8,5,ML
Music making,Confidence value: 0.99015313,Business meeting,Confidence value: 0.006384732,9,5,ML
Music making,Confidence value: 0.9877507,Public celebration,Confidence value: 0.01224803,0,7,ML
Music making,Confidence value: 0.9999554,Education,Confidence value: 3.506041e-05,1,7,ML
Music making,Confidence value: 0.59196556,Business meeting,Confidence value: 0.40402272,4,7,ML
Music making,Confidence value: 0.6761536,Business meeting,Confidence value: 0.18506242,5,7,ML
Public celebration,Confidence value: 0.9985299,Music making,Confidence value: 0.001370572,6,7,ML
Music making,Confidence value: 0.99992895,Business meeting,Confidence value: 6.7659465e-05,0,22,ML
