thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.62899095,Education,Confidence value: 0.21033691,0,0,ML
Coincidence,Confidence value: 0.9747832,Business meeting,Confidence value: 0.023485513,1,0,ML
Personal life,Education,Information about Adès' family,Adès' parents' professions,0,2,LLM
Education,Confidence value: 0.99944323,Coincidence,Confidence value: 0.00053297303,2,2,ML
Education,Confidence value: 0.9999473,Coincidence,Confidence value: 5.248933e-05,3,2,ML
Education,Confidence value: 0.92342937,Public celebration,Confidence value: 0.07609211,4,2,ML
Business meeting,Confidence value: 0.68077433,Public celebration,Confidence value: 0.3186726,5,2,ML
Business meeting,Confidence value: 0.78709245,Coincidence,Confidence value: 0.18746415,1,3,ML
Education,Confidence value: 0.9843828,Business meeting,Confidence value: 0.015581497,0,4,ML
Music making,Confidence value: 0.64953053,Public celebration,Confidence value: 0.35045502,0,9,ML
Business meeting,Confidence value: 0.99993324,Education,Confidence value: 4.887084e-05,0,10,ML
Business meeting,Confidence value: 0.9935626,Education,Confidence value: 0.002835017,0,15,ML
Music making,Confidence value: 0.97152585,Education,Confidence value: 0.026250206,0,17,ML
Music making,Public celebration,Composition for orchestra and video screens,Premiere at Frank Gehry's New World Arts Center,0,21,LLM
Public celebration,Confidence value: 0.98949146,Business meeting,Confidence value: 0.005433571,0,23,ML
Music making,Confidence value: 0.9418979,Public celebration,Confidence value: 0.057243854,0,25,ML
Music making,Confidence value: 0.9915133,Public celebration,Confidence value: 0.008471049,0,27,ML
Music making,Confidence value: 0.8193354,Coincidence,Confidence value: 0.10908629,0,30,ML
Music making,Confidence value: 0.8963751,Education,Confidence value: 0.07641979,1,30,ML
Public celebration,Confidence value: 0.98158896,Coincidence,Confidence value: 0.00991598,2,30,ML
Business meeting,Confidence value: 0.99439657,Music making,Confidence value: 0.0036173202,3,30,ML
Music making,Education,Opera performance,Adaptation of Shakespeare's play,0,32,LLM
Music making,Education,Related to a music production,Involves learning and teaching,3,32,LLM
Music making,Confidence value: 0.96798295,Business meeting,Confidence value: 0.023121065,5,32,ML
Music making,Education,Performance of a musical piece,Learning and teaching,1,46,LLM
Business meeting,Confidence value: 0.77908933,Music making,Confidence value: 0.19558956,1,50,ML
Music making,Confidence value: 0.9796229,Business meeting,Confidence value: 0.009444708,1,56,ML
Music making,Confidence value: 0.99435437,Education,Confidence value: 0.0054773367,2,58,ML
Music making,Confidence value: 0.9818163,Coincidence,Confidence value: 0.011876693,2,62,ML
Music making,Confidence value: 0.9974956,Personal life,Confidence value: 0.0023185709,0,66,ML
Music making,Confidence value: 0.8049277,Business meeting,Confidence value: 0.17824832,1,66,ML
Business meeting,Confidence value: 0.9948257,Public celebration,Confidence value: 0.005145476,0,68,ML
Business meeting,Confidence value: 0.99180716,Education,Confidence value: 0.004613271,0,69,ML
Personal life,Confidence value: 0.4897871,Education,Confidence value: 0.34511337,1,69,ML
Music making,Education,Related to composing music,Involves learning and teaching,0,70,LLM
Business meeting,Confidence value: 0.9961194,Music making,Confidence value: 0.003437844,0,71,ML
Business meeting,Confidence value: 0.96033764,Education,Confidence value: 0.017046506,0,73,ML
Business meeting,Confidence value: 0.93680966,Education,Confidence value: 0.063188985,0,75,ML
Public celebration,Confidence value: 0.9233965,Education,Confidence value: 0.060865413,1,78,ML
Music making,Confidence value: 0.98770845,Personal life,Confidence value: 0.01127367,1,80,ML
Public celebration,Confidence value: 0.96800876,Education,Confidence value: 0.02484477,0,92,ML
Public celebration,Confidence value: 0.49012247,Music making,Confidence value: 0.2941906,0,94,ML
Personal life,Confidence value: 0.9362326,Education,Confidence value: 0.04330524,0,95,ML
Personal life,Confidence value: 0.970975,Public celebration,Confidence value: 0.02158764,0,97,ML
Education,Confidence value: 0.9435385,Music making,Confidence value: 0.039841473,0,99,ML
