thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 2.453504e-07,0,0,ML
Personal life,Confidence value: 0.99999595,Public celebration,Confidence value: 3.922732e-06,0,2,ML
Coincidence,Confidence value: 0.99720335,Education,Confidence value: 0.0019992893,2,2,ML
Business meeting,Confidence value: 0.98815733,Education,Confidence value: 0.011838301,3,2,ML
Education,Confidence value: 0.9999726,Personal life,Confidence value: 2.6793121e-05,4,2,ML
Public celebration,Confidence value: 0.5139579,Music making,Confidence value: 0.48279253,1,4,ML
Personal life,Confidence value: 0.7847077,Public celebration,Confidence value: 0.2139644,2,4,ML
Business meeting,Confidence value: 0.8845479,Personal life,Confidence value: 0.1144743,0,5,ML
Coincidence,Confidence value: 0.54338926,Music making,Confidence value: 0.45235345,1,6,ML
Music making,Confidence value: 0.65972304,Public celebration,Confidence value: 0.34009755,3,6,ML
Business meeting,Confidence value: 0.9998615,Personal life,Confidence value: 0.0001372428,4,6,ML
Business meeting,Confidence value: 0.9075211,Education,Confidence value: 0.056661304,5,6,ML
Personal life,Confidence value: 0.68878263,Public celebration,Confidence value: 0.3109949,0,8,ML
Personal life,Confidence value: 0.99999416,Coincidence,Confidence value: 5.70757e-06,3,8,ML
Personal life,Confidence value: 0.99995196,Public celebration,Confidence value: 4.7303438e-05,5,8,ML
Personal life,Confidence value: 0.9999256,Public celebration,Confidence value: 7.192419e-05,6,8,ML
