thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9951769,Personal life,Confidence value: 0.003804869,0,0,ML
Business meeting,Confidence value: 0.99005765,Music making,Confidence value: 0.00847749,1,0,ML
Education,Confidence value: 0.9996655,Business meeting,Confidence value: 0.00033244258,2,0,ML
Music making,Confidence value: 0.834834,Business meeting,Confidence value: 0.16514236,3,0,ML
Personal life,Coincidence,Information about an individual's life,Unintentional occurrence of related events,0,2,LLM
Personal life,Confidence value: 0.9998802,Public celebration,Confidence value: 7.51512e-05,1,2,ML
Education,Confidence value: 0.9991673,Business meeting,Confidence value: 0.0008172416,2,2,ML
Business meeting,Confidence value: 0.9457304,Music making,Confidence value: 0.04610947,3,2,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 1.5053197e-07,9,4,ML
Public celebration,Confidence value: 0.9966168,Business meeting,Confidence value: 0.0018115966,12,4,ML
Personal life,Confidence value: 0.9998802,Public celebration,Confidence value: 7.51512e-05,0,6,ML
