thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999944,Coincidence,Confidence value: 5.1127117e-06,0,0,ML
Music making,Confidence value: 0.9949994,Business meeting,Confidence value: 0.004929107,2,0,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 2.5341376e-07,0,3,ML
Coincidence,Confidence value: 0.987998,Business meeting,Confidence value: 0.0061290814,1,3,ML
Coincidence,Confidence value: 0.6120631,Music making,Confidence value: 0.38717294,0,5,ML
Business meeting,Confidence value: 0.9931999,Education,Confidence value: 0.003394918,1,5,ML
Music making,Personal life,Involvement in a music group,Facing challenges due to political lyrics,2,5,LLM
Education,Confidence value: 0.4463922,Coincidence,Confidence value: 0.42314753,4,5,ML
Personal life,Confidence value: 0.9999461,Coincidence,Confidence value: 5.342829e-05,0,7,ML
Public celebration,Confidence value: 0.53113407,Music making,Confidence value: 0.44694844,0,9,ML
Business meeting,Confidence value: 0.9999776,Education,Confidence value: 1.0148384e-05,1,9,ML
Music making,Confidence value: 0.5747649,Public celebration,Confidence value: 0.42464188,3,9,ML
Education,Confidence value: 0.993919,Public celebration,Confidence value: 0.005501514,4,9,ML
Business meeting,Confidence value: 0.98950946,Music making,Confidence value: 0.009941068,6,9,ML
Coincidence,Confidence value: 0.9805118,Music making,Confidence value: 0.011900312,8,9,ML
