thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5837598,Education,Confidence value: 0.41494215,0,0,ML
Education,Confidence value: 0.75583464,Coincidence,Confidence value: 0.24077533,0,1,ML
Public celebration,Confidence value: 0.99861956,Education,Confidence value: 0.0013557652,1,1,ML
Education,Confidence value: 0.9968172,Personal life,Confidence value: 0.0029579403,0,3,ML
Music making,Education,Studying voice,Serious education,3,3,LLM
Music making,Education,Performance in a music concert,Learning and training in music,4,3,LLM
Music making,Personal life,Related to singing competitions,Achievements in her personal life,5,3,LLM
Music making,Confidence value: 0.6883245,Coincidence,Confidence value: 0.30866852,6,3,ML
Education,Confidence value: 0.9999397,Music making,Confidence value: 4.3745495e-05,7,3,ML
Business meeting,Confidence value: 0.99826306,Music making,Confidence value: 0.001734639,8,3,ML
Music making,Confidence value: 0.95231366,Business meeting,Confidence value: 0.0475385,1,4,ML
Music making,Confidence value: 0.9999665,Business meeting,Confidence value: 2.895054e-05,3,4,ML
Personal life,Confidence value: 0.8723745,Public celebration,Confidence value: 0.12747647,0,5,ML
Personal life,Confidence value: 0.99975103,Coincidence,Confidence value: 0.00024891098,1,5,ML
Music making,Confidence value: 0.8433705,Coincidence,Confidence value: 0.15524624,2,5,ML
Business meeting,Confidence value: 0.885286,Music making,Confidence value: 0.095225185,3,5,ML
Music making,Confidence value: 0.74464977,Education,Confidence value: 0.2543128,0,7,ML
Music making,Confidence value: 0.7553383,Education,Confidence value: 0.2419254,0,8,ML
Education,Confidence value: 0.84561765,Business meeting,Confidence value: 0.15299602,1,8,ML
Music making,Public celebration,Performance of Lucia,"Acclaim in Paris, La Scala, and Metropolitan Opera",4,8,LLM
Coincidence,Confidence value: 0.8674181,Business meeting,Confidence value: 0.13057986,5,8,ML
Music making,Public celebration,Performance of Lucia di Lammermoor,12-minute ovation,6,8,LLM
Music making,Confidence value: 0.7465567,Business meeting,Confidence value: 0.20089792,9,8,ML
Business meeting,Confidence value: 0.9905488,Education,Confidence value: 0.009133643,2,9,ML
Music making,Confidence value: 0.99989486,Coincidence,Confidence value: 5.8319725e-05,3,9,ML
Music making,Confidence value: 0.9960663,Business meeting,Confidence value: 0.003912081,4,9,ML
Music making,Confidence value: 0.9580307,Business meeting,Confidence value: 0.041929126,5,9,ML
Education,Confidence value: 0.99608034,Music making,Confidence value: 0.0038703638,0,10,ML
Personal life,Confidence value: 0.98995835,Music making,Confidence value: 0.0049771015,1,10,ML
Public celebration,Confidence value: 0.99999285,Education,Confidence value: 3.9218558e-06,0,11,ML
Music making,Confidence value: 0.99957186,Coincidence,Confidence value: 0.00028780897,1,11,ML
Music making,Personal life,Creating a studio recording of an opera,Pavarotti and Zubin Mehta's collaboration,2,11,LLM
Music making,Personal life,Related to the singer's voice and diction,Related to the singer's medical history,3,12,LLM
Coincidence,Confidence value: 0.9998565,Public celebration,Confidence value: 0.00010826367,4,12,ML
Music making,Confidence value: 0.5531551,Public celebration,Confidence value: 0.44528636,6,12,ML
Public celebration,Music making,A gala performance at Covent Garden,Accompanied by Luciano Pavarotti and Marilyn Horne,8,12,LLM
Music making,Personal life,Singing the title role in Esclarmonde,Her own words and achievements,10,12,LLM
Business meeting,Confidence value: 0.7774679,Public celebration,Confidence value: 0.17787983,0,14,ML
Coincidence,Confidence value: 0.9998832,Education,Confidence value: 5.2835097e-05,1,14,ML
Personal life,Confidence value: 0.99998116,Coincidence,Confidence value: 1.87618e-05,0,16,ML
Music making,Confidence value: 0.6084095,Business meeting,Confidence value: 0.39156768,0,19,ML
Education,Confidence value: 0.47158617,Music making,Confidence value: 0.42075622,1,19,ML
Personal life,Education,Biography of Joan Sutherland,Written by Norma Major,0,21,LLM
Music making,Education,Related to music performance and technique,Related to the lack of good teachers,2,21,LLM
Public celebration,Confidence value: 0.9480804,Business meeting,Confidence value: 0.045669787,4,21,ML
Education,Confidence value: 0.94953877,Personal life,Confidence value: 0.050399393,0,23,ML
Personal life,Health issues,About someone's life and impact,Concerning health problems,3,23,LLM
Public celebration,Music making,A tribute to her,Opera Australia planned,6,23,LLM
Music making,Personal life,Dame Joan Sutherland was a renowned opera singer,"She had a family including a husband, son, daughter-in-law, and grandchildren",10,23,LLM
Music making,Personal life,Dame Joan was a great opera voice,Dame Joan was down to earth,11,23,LLM
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 1.2407916e-08,1,25,ML
Public celebration,Music making,A memorial service held in public,Music performance by Marilyn Horne and Richard Bonynge,3,25,LLM
Music making,Confidence value: 0.5910867,Personal life,Confidence value: 0.39792764,0,28,ML
Public celebration,Confidence value: 0.9918262,Personal life,Confidence value: 0.0081717055,4,28,ML
Education,Confidence value: 0.70612836,Coincidence,Confidence value: 0.2932425,2,29,ML
Education,Confidence value: 0.71233344,Business meeting,Confidence value: 0.18731937,3,29,ML
Education,Confidence value: 0.90074533,Music making,Confidence value: 0.08101078,5,29,ML
