thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6558018,Coincidence,Confidence value: 0.33674687,0,2,ML
Business meeting,Confidence value: 0.7709329,Coincidence,Confidence value: 0.22812848,0,4,ML
Public celebration,Confidence value: 0.9486975,Education,Confidence value: 0.040309925,1,4,ML
Music making,Confidence value: 0.9994116,Coincidence,Confidence value: 0.00038316543,2,4,ML
Public celebration,Confidence value: 0.9996685,Personal life,Confidence value: 0.00028486105,3,4,ML
Business meeting,Confidence value: 0.99034953,Public celebration,Confidence value: 0.009386317,4,4,ML
Coincidence,Confidence value: 0.99993,Personal life,Confidence value: 6.8450834e-05,2,6,ML
Coincidence,Confidence value: 0.63403594,Personal life,Confidence value: 0.36092407,3,6,ML
Public celebration,Confidence value: 0.7149391,Personal life,Confidence value: 0.28411737,0,10,ML
Music making,Personal life,Songs and ballads,Family history,0,11,LLM
Music making,Education,Folk songs heritage,Educational resource,0,12,LLM
Music making,Education,The book discusses sea ballads.,The book provides information about Canada's history.,0,13,LLM
Music making,Personal life,Canada's traditional queen of song,"Orillia, Ont.",0,14,LLM
Music making,Education,Folk symbol and ballads,Canadian history,0,15,LLM
Education,Personal life,Book about Canadian history,Author's personal life,0,16,LLM
Personal life,Confidence value: 0.55133206,Coincidence,Confidence value: 0.38018584,0,17,ML
Personal life,Confidence value: 0.9481814,Music making,Confidence value: 0.031674027,1,17,ML
Coincidence,Confidence value: 0.49524692,Personal life,Confidence value: 0.39891645,0,20,ML
